panel,record,rule,severity,mean,ci_low,ci_high,n,forward,metric,rate_scope,condition,seed,value,relation,block,trained_rule,variant,comparison,positive,holm_p
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092212.0,6.52249088801436e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092213.0,7.024046128870342e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092214.0,0.0001272861260195,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092215.0,0.0001111281763899,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092216.0,0.0001434865667225,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092217.0,0.0001417094098842,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092218.0,8.123526607288483e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092219.0,0.0001234958342481,,,,,,,
C,broadcast/gate ratio of means,,,,,,,,,selected,Ordinary,,1.6585004461351904,,,,,,,
C,mean and bootstrap interval,exact,,0.00011912624419039682,0.0001053449132747194,0.00013365430221944598,20.0,shunt,ood_3.0,selected,Stress 3,,,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092200.0,9.993975398233904e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092201.0,6.584924574506431e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092202.0,9.363593947231642e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092203.0,0.0001506335737798,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092204.0,0.0001130357561771,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092205.0,0.0001622882576439,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092206.0,9.04219797871846e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092207.0,0.0001327464905457,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092208.0,9.269077101725828e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092209.0,7.443311358655528e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092210.0,0.0001254156142471,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092211.0,0.0001312437774164,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092212.0,0.0001984157516407,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092213.0,9.971020648896147e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092214.0,8.43810626980572e-05,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092215.0,0.000148103157469,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092216.0,0.0001379582771872,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092217.0,0.0001156894285966,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092218.0,0.0001531698907762,,,,,,,
C,seed outcome,exact,,,,,,shunt,ood_3.0,selected,Stress 3,2026092219.0,0.0001127628355505,,,,,,,
C,mean and bootstrap interval,broadcast,,0.01050601153527379,0.0087532106990197,0.012519980061403934,20.0,shunt,ood_3.0,selected,Stress 3,,,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092200.0,0.0152486095705045,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092201.0,0.0100488159064166,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092202.0,0.0055978438760745,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092203.0,0.0061612877598202,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092204.0,0.0084317043641213,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092205.0,0.0085867303752323,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092206.0,0.0095081352081808,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092207.0,0.0095333210110024,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092208.0,0.0094767626046968,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092209.0,0.01728444591543,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092210.0,0.0153118378413194,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092211.0,0.0132235867468344,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092212.0,0.0083155634661889,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092213.0,0.0079038383285236,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092214.0,0.0235759624731625,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092215.0,0.0073446217170696,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092216.0,0.0087639636341892,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092217.0,0.0053069271709625,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092218.0,0.0108690405084888,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,selected,Stress 3,2026092219.0,0.0096272322272575,,,,,,,
C,mean and bootstrap interval,resistance,,0.00012127898622596094,0.00010226147518740334,0.00014096029773961606,20.0,shunt,ood_3.0,selected,Stress 3,,,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092200.0,0.0001377933445905,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092201.0,9.472098934809532e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092202.0,6.366157129632649e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092203.0,0.0001265518530587,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092204.0,0.0001124245628193,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092205.0,5.948681868568638e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092206.0,0.0002112632850556,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092207.0,0.0001240025851904,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092208.0,6.20940671580116e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092209.0,0.0001096550771336,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092210.0,6.901857240140867e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092211.0,0.0001498840579256,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092212.0,8.107121765375844e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092213.0,9.10155255384274e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092214.0,0.0001568683673076,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092215.0,0.00016402812295,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092216.0,0.0001773225358841,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092217.0,0.0002050034315329,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092218.0,9.530709027570442e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,selected,Stress 3,2026092219.0,0.0001344066487135,,,,,,,
C,broadcast/gate ratio of means,,,,,,,,,selected,Stress 3,,86.6268086682347,,,,,,,
C,mean and bootstrap interval,broadcast,,0.000802700179486945,0.0006576123890695954,0.000978395202548431,20.0,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,,,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092200.0,0.0018924510910968,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092201.0,0.0004993116874557,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092202.0,0.0006545577866266,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092203.0,0.0005826121257612,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092204.0,0.0007154312825579,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092205.0,0.0007116999876686,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092206.0,0.0011971911135095,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092207.0,0.0006400288390313,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092208.0,0.0007761219678278,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092209.0,0.0015623047473582,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092210.0,0.0004699521021236,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092211.0,0.0006531351788539,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092212.0,0.0006291625521532,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092213.0,0.0004812338980017,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092214.0,0.0005454842721768,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092215.0,0.0011310767816086,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092216.0,0.0008290837598455,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092217.0,0.0008851651657177,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092218.0,0.0006825981042356,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092219.0,0.0005154011461287,,,,,,,
C,mean and bootstrap interval,resistance,,0.00012127898622596094,0.00010226147518740334,0.00014096029773961606,20.0,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,,,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092200.0,0.0001377933445905,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092201.0,9.472098934809532e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092202.0,6.366157129632649e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092203.0,0.0001265518530587,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092204.0,0.0001124245628193,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092205.0,5.948681868568638e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092206.0,0.0002112632850556,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092207.0,0.0001240025851904,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092208.0,6.20940671580116e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092209.0,0.0001096550771336,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092210.0,6.901857240140867e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092211.0,0.0001498840579256,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092212.0,8.107121765375844e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092213.0,9.10155255384274e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092214.0,0.0001568683673076,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092215.0,0.00016402812295,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092216.0,0.0001773225358841,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092217.0,0.0002050034315329,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092218.0,9.530709027570442e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,ood_3.0,common 0.1,Stress 3 rate 0.1,2026092219.0,0.0001344066487135,,,,,,,
C,broadcast/gate ratio of means,,,,,,,,,common 0.1,Stress 3 rate 0.1,,6.618625406312304,,,,,,,
C,mean and bootstrap interval,exact,,0.24351974278914162,0.2116271462907783,0.27645003052450196,20.0,tonic,ood_3.0,selected,Tonic stress 3,,,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092200.0,0.2330095810768715,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092201.0,0.2531585870493509,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092202.0,0.2713887461832018,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092203.0,0.1274205050776678,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092204.0,0.1412269356065964,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092205.0,0.1966085036037282,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092206.0,0.4182654306201411,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092207.0,0.2318009421299574,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092208.0,0.3114035582688306,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092209.0,0.3398333095126064,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092210.0,0.2697798408642394,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092211.0,0.3351100894190371,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092212.0,0.2194576699119785,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092213.0,0.1782966016128043,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092214.0,0.2719737724852789,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092215.0,0.2556855476840554,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092216.0,0.1700417624422863,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092217.0,0.1532089610418057,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092218.0,0.1796594903315782,,,,,,,
C,seed outcome,exact,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092219.0,0.3130650208608173,,,,,,,
C,mean and bootstrap interval,broadcast,,0.4570277241965434,0.4141100453225561,0.5012801599144188,20.0,tonic,ood_3.0,selected,Tonic stress 3,,,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092200.0,0.4047867964610014,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092201.0,0.5109193765663721,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092202.0,0.3991564511960819,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092203.0,0.3889356432771146,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092204.0,0.3757261286556291,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092205.0,0.3993981548235794,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092206.0,0.641193512446348,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092207.0,0.28924792770352,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092208.0,0.4343592606706048,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092209.0,0.6113347886460977,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092210.0,0.4895435463143147,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092211.0,0.6034065197834102,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092212.0,0.4802042824861414,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092213.0,0.4286115262100832,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092214.0,0.4483294615533323,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092215.0,0.4286406886932021,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092216.0,0.2739812583575397,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092217.0,0.4815847953804434,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092218.0,0.4155448709019039,,,,,,,
C,seed outcome,broadcast,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092219.0,0.6356494938041483,,,,,,,
