panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,n,positive,negative,seed,difference,median,minimum,maximum,mean_fixed_endpoint,max_best_step,min_changed_parameters,inhibitory_gain0_changed,inhibitory_gain1_changed,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
B,nominal teacher,-0.8599999999999999,0.1657589456569174,0.7925520891212503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.8400000000000001,0.17036318724894037,0.7873921678371604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.8200000000000001,0.17509290976375172,0.7821083703390596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.8,0.17994950313011623,0.7766997937742894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.78,0.18493423489037364,0.7711656735736017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.76,0.1900482408081162,0.7655053923767493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.74,0.19529251540192813,0.7597184889465931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.72,0.2006679024501012,0.753804667023809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.7,0.20617508551501065,0.7477638040708907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.6799999999999999,0.21181457853949007,0.7415959598509452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.6599999999999999,0.21758671657102832,0.7353013847837956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.6399999999999999,0.2234916466728758,0.7288805280192163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.6199999999999999,0.22952931908411847,0.7223340451647708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.5999999999999999,0.235699478693412,0.7156628056037789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.5800000000000001,0.242001656893283,0.7088678993374528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.56,0.24843516388365297,0.7019506432842751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.54,0.25499908149444916,0.6949125869693163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.52,0.26169225659778217,0.6877555175364237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.5,0.26851329518013056,0.6804814640171553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.48,0.27546055714423284,0.6730927007919784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.45999999999999996,0.2825321519088933,0.6655917501816693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.43999999999999995,0.28972593487262854,0.6579813841100505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.41999999999999993,0.2970395048039858,0.6502646247832111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.3999999999999999,0.3044702022174322,0.6424447443351682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.3799999999999999,0.31201510878894056,0.6345252633955493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.3599999999999999,0.319671047859788,0.6265099485412856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.33999999999999986,0.3274345860706603,0.6184028086014539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.32000000000000006,0.3353020361609456,0.6102080897922728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.30000000000000004,0.3432694609601651,0.6019302696677582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.28,0.3513326785898732,0.5935740498806128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.26,0.3594872688851671,0.5851443477574672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.24,0.3677285810352389,0.5766462867025065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.21999999999999997,0.37605174243231565,0.5680851854537035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.19999999999999996,0.3844516687079604,0.5594665462261751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.17999999999999994,0.39292307492519024,0.5507960417875135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.15999999999999992,0.4014604878843313,0.542079501520109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.1399999999999999,0.4100582594901256,0.5333228965353979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.11999999999999988,0.4187105811174671,0.5245323239144464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.09999999999999987,0.4274114989034235,0.5157139901582136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.08000000000000007,0.4361549298840364,0.5068741939390666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.06000000000000005,0.4449346788859242,0.49801930825253066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.040000000000000036,0.4537444560750661,0.48915576207472805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.020000000000000018,0.46257789505844515,0.48029002163638446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.0,0.4714285714285714,0.4714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.020000000000000018,0.48029002163638446,0.46257789505844527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.040000000000000036,0.48915576207472816,0.4537444560750661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.06000000000000005,0.49801930825253066,0.4449346788859242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.08000000000000007,0.5068741939390666,0.4361549298840365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.10000000000000009,0.5157139901582137,0.42741149890342345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.1200000000000001,0.5245323239144465,0.418710581117467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.14000000000000012,0.533322896535398,0.41005825949012553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.16000000000000014,0.5420795015201091,0.4014604878843312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.18000000000000016,0.5507960417875136,0.39292307492519024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.20000000000000018,0.5594665462261752,0.38445166870796027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.2200000000000002,0.5680851854537033,0.37605174243231554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.2400000000000002,0.5766462867025065,0.36772858103523887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.26000000000000023,0.585144347757467,0.3594872688851671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.28000000000000025,0.593574049880613,0.35133267858987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.30000000000000027,0.6019302696677582,0.34326946096016503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.31999999999999984,0.6102080897922726,0.3353020361609457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.33999999999999986,0.6184028086014539,0.32743458607066034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.3599999999999999,0.6265099485412856,0.319671047859788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.3799999999999999,0.6345252633955492,0.3120151087889405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.3999999999999999,0.6424447443351682,0.3044702022174322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.41999999999999993,0.6502646247832111,0.29703950480398583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.43999999999999995,0.6579813841100505,0.28972593487262854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.45999999999999996,0.6655917501816692,0.2825321519088933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.48,0.6730927007919784,0.2754605571442328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.5,0.6804814640171551,0.26851329518013056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.52,0.6877555175364237,0.26169225659778217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.54,0.6949125869693163,0.25499908149444916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.56,0.7019506432842751,0.24843516388365297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.5800000000000001,0.7088678993374528,0.24200165689328298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.6000000000000001,0.715662805603779,0.23569947869341196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.6200000000000001,0.7223340451647708,0.22952931908411842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.6400000000000001,0.7288805280192164,0.22349164667287572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.6600000000000001,0.7353013847837956,0.2175867165710283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.6800000000000002,0.7415959598509452,0.21181457853948998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.7000000000000002,0.7477638040708907,0.20617508551501063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.7200000000000002,0.753804667023809,0.2006679024501011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.7400000000000002,0.7597184889465932,0.19529251540192807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.7600000000000002,0.7655053923767493,0.19004824080811616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.7800000000000002,0.7711656735736018,0.18493423489037358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.8000000000000003,0.7766997937742893,0.17994950313011615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.8199999999999998,0.7821083703390594,0.17509290976375175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.8399999999999999,0.7873921678371603,0.17036318724894042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.8599999999999999,0.7925520891212503,0.16575894565691743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.8799999999999999,0.7975891664347526,0.16127868194979303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.8999999999999999,0.8025045525929955,0.15692078910560223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.9199999999999999,0.8072995122753841,0.1526835650577018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.94,0.8119754134622456,0.14856522141888556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.96,0.8165337190464413,0.14456389196426495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,0.98,0.8209759786463577,0.1406776408505247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.0,0.825303820643516,0.13690447055257773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.02,0.829518944464786,0.1332423295019017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.04,0.8336231131260826,0.12968911941391734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.06,0.8376181460514749,0.1262427022946607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.08,0.841505912178857,0.12290090711969658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.1,0.8452883233607283,0.11966153618071473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.12,0.8489673280662142,0.11652237109754353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.1400000000000001,0.852544905388223,0.11348117849540344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.1600000000000001,0.8560230593575967,0.11053571534911422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.1800000000000002,0.8594038135642444,0.10768373399766352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.2000000000000002,0.862689206083575,0.10492298683405064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.2200000000000002,0.8658812847050412,0.10225123067664278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.2400000000000002,0.868982102458272,0.09966623082943125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.2600000000000002,0.8719937134311065,0.09716576483956248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.2800000000000002,0.8749181688728227,0.09474762596134881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.3000000000000003,0.8777575135749861,0.09240962633665323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.3200000000000003,0.8805137825216154,0.09014959990209435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.3399999999999999,0.8831889977997543,0.08796540503394958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.3599999999999999,0.8857851657610532,0.08585492694194928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.38,0.8883042744245888,0.08381607982337215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.4,0.8907482911108711,0.08184680878896856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.42,0.8931191602968009,0.07994509157228065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.44,0.8954188016812322,0.07810894003388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.46,0.8976491084507662,0.07633640147200638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.48,0.899811945735431,0.07462555975071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.5,0.9019091492439956,0.07297453625683355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.52,0.9039425240688032,0.07138149069635707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.54,0.9059138436501932,0.06984462174080548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.56,0.9078248488908048,0.06836216753384966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.58,0.909677247410301,0.06693240606797939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.6,0.9114727129313371,0.06555365544074492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.62,0.9132128847878908,0.06422427399969376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.6400000000000001,0.9148993675473905,0.06294266038474337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.6600000000000001,0.9165337307384054,0.061707253476340006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.6800000000000002,0.9181175086759975,0.060516532257359035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.7000000000000002,0.9196522003771833,0.05936901559630839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.7200000000000002,0.9211392695592914,0.058263261959004234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.7400000000000002,0.9225801447143585,0.05719786905550046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.7600000000000002,0.9239762192530422,0.05617147342867329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.7800000000000002,0.9253288517118766,0.05518274999048824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.8000000000000003,0.9266393660180291,0.054230411511614354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.8200000000000003,0.9279090518060459,0.05331320806969662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.8399999999999999,0.9291391647813968,0.052429926461256826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.8599999999999999,0.9303309271259392,0.05157938958186302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.88,0.931485527940726,0.05076045577889133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.9,0.9326041237218715,0.0499720181808998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.92,0.9336878388654735,0.049213004007343825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.94,0.9347377661978561,0.048482373862085065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.96,0.9357549675276621,0.04777912101388221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,1.98,0.9367404742165619,0.0471022706668015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,2.0,0.9376952877655924,0.046450879223247116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,0.0,1.1286356722719426,1.0090235115396273,1.2654763813155165,,,,,,,,,,,,,,,,,,,,,,,,,,
