panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,seed,difference,n,positive,best_step,test_nmse,fixed_endpoint_test_nmse,n_changed_parameters,g_i0_changed,g_i1_changed,mean_fixed_endpoint,state,value
A,nominal teacher,-0.43999999999999995,0.2897259348726285,0.6579813841100504,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.41999999999999993,0.2970395048039858,0.6502646247832112,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.3999999999999999,0.30447020221743215,0.6424447443351681,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.3799999999999999,0.31201510878894056,0.6345252633955493,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.3599999999999999,0.31967104785978795,0.6265099485412855,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.33999999999999986,0.3274345860706603,0.6184028086014538,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.32000000000000006,0.3353020361609456,0.6102080897922727,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.30000000000000004,0.34326946096016503,0.6019302696677581,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.28,0.35133267858987327,0.5935740498806128,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.26,0.3594872688851671,0.585144347757467,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.24,0.36772858103523887,0.5766462867025064,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.21999999999999997,0.3760517424323156,0.5680851854537033,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.19999999999999996,0.3844516687079604,0.5594665462261751,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.17999999999999994,0.3929230749251903,0.5507960417875135,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.15999999999999992,0.40146048788433136,0.542079501520109,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.1399999999999999,0.41005825949012564,0.5333228965353979,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.11999999999999988,0.41871058111746706,0.5245323239144464,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.09999999999999987,0.42741149890342345,0.5157139901582136,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.08000000000000007,0.4361549298840364,0.5068741939390666,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.06000000000000005,0.4449346788859243,0.49801930825253066,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.040000000000000036,0.4537444560750661,0.48915576207472805,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.020000000000000018,0.4625778950584453,0.48029002163638446,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.0,0.4714285714285714,0.4714285714285714,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.020000000000000018,0.48029002163638446,0.4625778950584453,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.040000000000000036,0.48915576207472805,0.4537444560750661,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.06000000000000005,0.49801930825253066,0.4449346788859243,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.08000000000000007,0.5068741939390666,0.4361549298840364,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.10000000000000009,0.5157139901582136,0.4274114989034234,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.1200000000000001,0.5245323239144465,0.41871058111746706,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.14000000000000012,0.533322896535398,0.4100582594901256,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.16000000000000014,0.5420795015201091,0.40146048788433125,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.18000000000000016,0.5507960417875135,0.3929230749251902,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.20000000000000018,0.5594665462261752,0.3844516687079603,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.2200000000000002,0.5680851854537035,0.3760517424323155,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.2400000000000002,0.5766462867025065,0.3677285810352388,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.26000000000000023,0.5851443477574672,0.3594872688851671,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.28000000000000025,0.5935740498806129,0.35133267858987316,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.30000000000000027,0.6019302696677582,0.343269460960165,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.31999999999999984,0.6102080897922726,0.3353020361609457,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.33999999999999986,0.6184028086014538,0.3274345860706603,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.3599999999999999,0.6265099485412855,0.31967104785978795,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.3799999999999999,0.6345252633955493,0.31201510878894056,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.3999999999999999,0.6424447443351681,0.30447020221743215,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.41999999999999993,0.6502646247832112,0.2970395048039858,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.43999999999999995,0.6579813841100504,0.2897259348726285,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.45999999999999996,0.665591750181669,0.2825321519088933,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.48,0.6730927007919782,0.2754605571442328,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.5,0.6804814640171551,0.26851329518013056,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.52,0.6877555175364236,0.26169225659778217,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.54,0.6949125869693162,0.25499908149444916,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.56,0.7019506432842751,0.24843516388365292,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.5800000000000001,0.7088678993374528,0.24200165689328298,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.6000000000000001,0.715662805603779,0.2356994786934119,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.6200000000000001,0.722334045164771,0.22952931908411836,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.6400000000000001,0.7288805280192164,0.22349164667287572,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.6600000000000001,0.7353013847837956,0.21758671657102827,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.6800000000000002,0.7415959598509451,0.21181457853949,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.7000000000000002,0.7477638040708907,0.20617508551501065,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.7200000000000002,0.753804667023809,0.20066790245010113,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.7400000000000002,0.7597184889465931,0.1952925154019281,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.7600000000000002,0.7655053923767493,0.19004824080811616,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.7800000000000002,0.7711656735736017,0.1849342348903736,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.8000000000000003,0.7766997937742893,0.17994950313011618,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.8199999999999998,0.7821083703390596,0.17509290976375175,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.8399999999999999,0.7873921678371603,0.17036318724894045,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.8599999999999999,0.7925520891212504,0.16575894565691746,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.8799999999999999,0.7975891664347526,0.16127868194979306,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.8999999999999999,0.8025045525929955,0.15692078910560223,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.9199999999999999,0.8072995122753841,0.1526835650577018,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.94,0.8119754134622457,0.14856522141888556,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.96,0.8165337190464412,0.144563891964265,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,0.98,0.8209759786463576,0.14067764085052473,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.0,0.825303820643516,0.13690447055257776,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.02,0.829518944464786,0.1332423295019017,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.04,0.8336231131260826,0.1296891194139173,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.06,0.8376181460514749,0.12624270229466072,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.08,0.841505912178857,0.12290090711969655,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.1,0.8452883233607283,0.11966153618071475,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.12,0.8489673280662141,0.11652237109754354,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.1400000000000001,0.8525449053882229,0.11348117849540344,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.1600000000000001,0.8560230593575966,0.1105357153491142,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.1800000000000002,0.8594038135642443,0.10768373399766351,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.2000000000000002,0.862689206083575,0.10492298683405064,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.2200000000000002,0.8658812847050412,0.10225123067664278,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.2400000000000002,0.868982102458272,0.09966623082943124,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.2600000000000002,0.8719937134311067,0.09716576483956248,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.2800000000000002,0.8749181688728228,0.09474762596134882,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.3000000000000003,0.8777575135749861,0.0924096263366532,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.3200000000000003,0.8805137825216155,0.09014959990209437,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.3399999999999999,0.8831889977997542,0.08796540503394955,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.3599999999999999,0.8857851657610532,0.08585492694194928,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.38,0.8883042744245886,0.08381607982337214,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.4,0.8907482911108711,0.08184680878896858,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.42,0.8931191602968009,0.07994509157228068,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.44,0.8954188016812322,0.07810894003388784,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.46,0.8976491084507662,0.0763364014720064,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.48,0.899811945735431,0.07462555975071046,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.5,0.9019091492439956,0.07297453625683355,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.52,0.9039425240688032,0.07138149069635707,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.54,0.9059138436501931,0.06984462174080548,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.56,0.9078248488908048,0.06836216753384966,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.58,0.909677247410301,0.0669324060679794,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.6,0.9114727129313371,0.06555365544074493,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.62,0.9132128847878908,0.06422427399969376,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.6400000000000001,0.9148993675473904,0.06294266038474339,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.6600000000000001,0.9165337307384054,0.06170725347634001,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.6800000000000002,0.9181175086759975,0.06051653225735904,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.7000000000000002,0.9196522003771833,0.0593690155963084,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.7200000000000002,0.9211392695592914,0.05826326195900423,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.7400000000000002,0.9225801447143585,0.05719786905550046,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.7600000000000002,0.9239762192530422,0.05617147342867329,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.7800000000000002,0.9253288517118766,0.05518274999048826,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.8000000000000003,0.9266393660180291,0.054230411511614354,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.8200000000000003,0.927909051806046,0.053313208069696624,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.8399999999999999,0.9291391647813968,0.05242992646125684,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.8599999999999999,0.9303309271259392,0.051579389581863026,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.88,0.931485527940726,0.050760455778891336,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.9,0.9326041237218716,0.04997201818089981,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.92,0.9336878388654735,0.04921300400734383,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.94,0.9347377661978562,0.04848237386208506,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.96,0.9357549675276622,0.04777912101388221,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,1.98,0.9367404742165619,0.047102270666801505,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,2.0,0.9376952877655923,0.046450879223247116,,,,,,,,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,0.0,1.1286356722719426,1.0083771506967103,1.2675335553069553,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,1.0,1.0547634660720693,0.9372610158282859,1.19300021295975,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,16.0,0.3447638918910925,0.28251664175371327,0.4196706866033343,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,64.0,0.015520977251798965,0.012775968136135202,0.01859013724449723,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,256.0,0.0015702645588366632,0.0013379587161715324,0.001803740061003257,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,512.0,0.0003638148216281439,0.0003164317023791705,0.0004128499847068224,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,1024.0,0.00010888017317365773,9.26589349025466e-05,0.0001259033814921918,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,2048.0,3.2422300444308364e-05,2.546919369488495e-05,4.0265485182420615e-05,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,4096.0,9.072781017205191e-06,7.495093854913186e-06,1.078601572506745e-05,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,8192.0,1.1205580771473505e-06,4.2936527574067107e-07,1.980413488698024e-06,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,12288.0,1.8230045677174137e-06,7.331209985653095e-07,3.11283980978382e-06,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,16384.0,8.740010491317558e-07,3.8253127364829507e-07,1.484042818539794e-06,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,0.0,1.1286356722719426,1.0090235115396273,1.2654763813155165,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,1.0,1.0547634685050924,0.9394118342043121,1.1891687590381628,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,16.0,0.34466152431166724,0.28101950842195406,0.41876397038371965,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,64.0,0.015570821635286036,0.012834063788999983,0.018643417834451975,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,256.0,0.0015988709330490348,0.0013642537901667727,0.0018373686722287896,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,512.0,0.0003713482240710485,0.00032061633440121394,0.0004247519383491979,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,1024.0,0.00012889895884561988,0.00010851993254267297,0.00015117032645457044,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,2048.0,3.311618576667414e-05,2.6536140296951643e-05,4.0550075175480075e-05,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,4096.0,7.5315087317338315e-06,6.102471295516877e-06,9.114975634327545e-06,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,8192.0,6.123516050059421e-06,1.431088980217101e-06,1.20276755734579e-05,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,12288.0,4.204037026401204e-06,1.4966421319971499e-06,7.85935496270638e-06,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,exact,0.03,16384.0,1.6530196341592218e-05,4.346200117781044e-06,3.2755295681761065e-05,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,hard_distal_unit_proximal,0.03,0.0,1.1286356722719426,1.0080561860298138,1.2685628684904362,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,hard_distal_unit_proximal,0.03,1.0,1.0559177489599674,0.9390074847949371,1.1904643518842188,,,,,,,,,,,,,,,,
C,curve band,,,,aligned_strong,hard_distal_unit_proximal,0.03,16.0,0.3555767998431138,0.2897117142872989,0.43567750096574603,,,,,,,,,,,,,,,,
