panel,record,perturbation,category,mean,ci95_low,ci95_high,n_cells,regime,root_id,median_abs_log_gradient_change,condition,value,cohort,mean_signed_log_change,mean_absolute_log_change,maximum_sign_flip_fraction,median_axial_to_leak_ratio,shunting_localization,additive_localization,difference,n_sites
B,cell_value,matched additive,descendant,,,,,,8.646911350606514e+17,0.021710599551370745,,,,,,,,,,,
B,cell_value,matched additive,descendant,,,,,,8.646911351965763e+17,0.005994023352308875,,,,,,,,,,,
B,cell_value,matched additive,descendant,,,,,,8.646911352771868e+17,0.03519490035873489,,,,,,,,,,,
B,cell_value,matched additive,descendant,,,,,,8.646911353246232e+17,0.0313886885922262,,,,,,,,,,,
B,cell_value,matched additive,descendant,,,,,,8.646911354099372e+17,0.06244369804999842,,,,,,,,,,,
B,cell_value,matched additive,descendant,,,,,,8.646911357396612e+17,0.07925194579233495,,,,,,,,,,,
B,cell_value,matched additive,descendant,,,,,,8.646911358106665e+17,0.02187811891020903,,,,,,,,,,,
B,cell_value,matched additive,descendant,,,,,,8.646911360433806e+17,0.023569388047264522,,,,,,,,,,,
B,cohort_mean,matched additive,sister,0.006471810693952348,0.004961185315650622,0.008172989646091904,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911350606514e+17,0.0039877768218151,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911351965763e+17,0.00318327793049165,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911352771868e+17,0.007231531627723425,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911353246232e+17,0.00624034976986694,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911354099372e+17,0.011378900133691779,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911357396612e+17,0.0053925880202016,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911358106665e+17,0.0067974186196187066,,,,,,,,,,,
B,cell_value,matched additive,sister,,,,,,8.646911360433806e+17,0.007562642628209588,,,,,,,,,,,
B,cohort_mean,matched additive,ancestor,0.010405426148533785,0.00616305459285604,0.015806581221771854,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911350606514e+17,0.026949102084868202,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911351965763e+17,0.0034350002310155753,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911352771868e+17,0.008986499631689186,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911353246232e+17,0.0146759335588429,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911354099372e+17,0.010415619342524853,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911357396612e+17,0.00448862419132235,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911358106665e+17,0.009387055965383799,,,,,,,,,,,
B,cell_value,matched additive,ancestor,,,,,,8.646911360433806e+17,0.004905574182623418,,,,,,,,,,,
B,cohort_mean,matched additive,depth-matched unrelated,0.00026531957024255725,5.852680299692685e-05,0.000505764275060817,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911350606514e+17,6.222904022528127e-05,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911351965763e+17,0.0,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911352771868e+17,0.0008766756948508597,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911353246232e+17,0.0007154374028889022,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911354099372e+17,3.5502537905360675e-05,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911357396612e+17,0.0003325636032694485,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911358106665e+17,5.5863419821934815e-05,,,,,,,,,,,
B,cell_value,matched additive,depth-matched unrelated,,,,,,8.646911360433806e+17,4.428486297867072e-05,,,,,,,,,,,
B,cohort_mean,matched additive,unrelated,6.635317295611285e-17,3.339342691255353e-17,1.0581813203458521e-16,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911350606514e+17,1.8041124150158791e-16,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911351965763e+17,1.1102230246251563e-16,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911352771868e+17,3.122502256758252e-17,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911353246232e+17,5.5511151231257815e-17,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911354099372e+17,5.5511151231257815e-17,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911357396612e+17,0.0,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911358106665e+17,6.938893903907227e-17,,,,,,,,,,,
B,cell_value,matched additive,unrelated,,,,,,8.646911360433806e+17,2.7755575615628907e-17,,,,,,,,,,,
C,cohort_mean,,,0.025714968351031264,0.01636436188155708,0.03608210601254149,8.0,,,,driving_force_only_localization,,,,,,,,,,
C,cell_value,,,,,,,,8.646911350606514e+17,,driving_force_only_localization,0.0172960603301554,,,,,,,,,
C,cell_value,,,,,,,,8.646911351965763e+17,,driving_force_only_localization,0.0056427076463886,,,,,,,,,
C,cell_value,,,,,,,,8.646911352771868e+17,,driving_force_only_localization,0.0272704685469458,,,,,,,,,
C,cell_value,,,,,,,,8.646911353246232e+17,,driving_force_only_localization,0.0223046521581183,,,,,,,,,
C,cell_value,,,,,,,,8.646911354099372e+17,,driving_force_only_localization,0.0465667196357339,,,,,,,,,
C,cell_value,,,,,,,,8.646911357396612e+17,,driving_force_only_localization,0.0494464893580816,,,,,,,,,
C,cell_value,,,,,,,,8.646911358106665e+17,,driving_force_only_localization,0.0175877874845957,,,,,,,,,
C,cell_value,,,,,,,,8.646911360433806e+17,,driving_force_only_localization,0.0196048616482308,,,,,,,,,
C,cohort_mean,,,0.10433535162782592,0.07955510155748775,0.12474466543773885,8.0,,,,full_shunt_localization,,,,,,,,,,
C,cell_value,,,,,,,,8.646911350606514e+17,,full_shunt_localization,0.0967797188589516,,,,,,,,,
C,cell_value,,,,,,,,8.646911351965763e+17,,full_shunt_localization,0.0346989532009645,,,,,,,,,
C,cell_value,,,,,,,,8.646911352771868e+17,,full_shunt_localization,0.1219823830609057,,,,,,,,,
C,cell_value,,,,,,,,8.646911353246232e+17,,full_shunt_localization,0.1134491747410261,,,,,,,,,
C,cell_value,,,,,,,,8.646911354099372e+17,,full_shunt_localization,0.1214761788597833,,,,,,,,,
C,cell_value,,,,,,,,8.646911357396612e+17,,full_shunt_localization,0.140195697908413,,,,,,,,,
C,cell_value,,,,,,,,8.646911358106665e+17,,full_shunt_localization,0.1327111655649254,,,,,,,,,
C,cell_value,,,,,,,,8.646911360433806e+17,,full_shunt_localization,0.0733895408276377,,,,,,,,,
D,cohort_mean,focal shunt,depth-matched unrelated,,-0.0096944958040651,-0.0047513820381529,8.0,Ra150_Rm15000,,,,,original_eight,-0.0070805899867802,0.0070805899867802,0.0,,,,,
D,cohort_mean,focal shunt,descendant,,-0.0227557017159184,-0.0084131500701587,8.0,Ra150_Rm15000,,,,,original_eight,-0.0147690155582197,0.0147690155582197,0.0,,,,,
D,cohort_mean,focal shunt,depth-matched unrelated,,-0.0107363827433885,-0.003003780984062,8.0,Ra150_Rm300,,,,,original_eight,-0.0064484796008289,0.0064525102188464,0.0,,,,,
D,cohort_mean,focal shunt,descendant,,-0.1387387385585954,-0.0952847253556663,8.0,Ra150_Rm300,,,,,original_eight,-0.1165461531640319,0.1165461531640319,0.0,,,,,
D,cohort_mean,focal shunt,depth-matched unrelated,,-0.0073501828790672,-0.0056168717564753,45.0,Ra150_Rm15000,,,,,v661_disjoint,-0.0064435383239076,0.0064435383239076,0.0,,,,,
D,cohort_mean,focal shunt,descendant,,-0.0119854116643164,-0.0089138897287786,45.0,Ra150_Rm15000,,,,,v661_disjoint,-0.0103750200225909,0.0103750200225909,0.0,,,,,
D,cohort_mean,focal shunt,depth-matched unrelated,,-0.0060587002613477,-0.0045136530670805,45.0,Ra150_Rm300,,,,,v661_disjoint,-0.0052494528421856,0.0052494528421856,0.0,,,,,
D,cohort_mean,focal shunt,descendant,,-0.1136247541259266,-0.0845737081977843,45.0,Ra150_Rm300,,,,,v661_disjoint,-0.0988810889433018,0.0988810889433018,0.0,,,,,
E,cohort_mean,,,0.016353887272706785,0.0067982862241473116,0.028954005078408146,8.0,Ra150_Rm1000,,,,,original_eight,,,,4.534340055095781,,,,
E,cell_value,,,,,,,Ra150_Rm1000,8.646911350606514e+17,,,,original_eight,,,,4.534340055095781,0.0618984970864534,0.0615779503519004,0.000320546734553,16.0
E,cell_value,,,,,,,Ra150_Rm1000,8.646911351965763e+17,,,,original_eight,,,,4.534340055095781,0.032764305128302,0.0040139111245157,0.0287503940037862,4.0
E,cell_value,,,,,,,Ra150_Rm1000,8.646911352771868e+17,,,,original_eight,,,,4.534340055095781,0.0383509456408193,0.0233964293490472,0.014954516291772,16.0
E,cell_value,,,,,,,Ra150_Rm1000,8.646911353246232e+17,,,,original_eight,,,,4.534340055095781,0.0832035033620433,0.0291580258303855,0.0540454775316577,10.0
E,cell_value,,,,,,,Ra150_Rm1000,8.646911354099372e+17,,,,original_eight,,,,4.534340055095781,0.0465920831536629,0.0372671142936537,0.0093249688600091,15.0
E,cell_value,,,,,,,Ra150_Rm1000,8.646911357396612e+17,,,,original_eight,,,,4.534340055095781,0.0821407653618707,0.0777005890184975,0.0044401763433732,8.0
E,cell_value,,,,,,,Ra150_Rm1000,8.646911358106665e+17,,,,original_eight,,,,4.534340055095781,0.0308879955489638,0.0226551311106014,0.0082328644383624,16.0
E,cell_value,,,,,,,Ra150_Rm1000,8.646911360433806e+17,,,,original_eight,,,,4.534340055095781,0.0268356341774644,0.0160734801993236,0.0107621539781407,16.0
E,cohort_mean,,,-0.001945857544076325,-0.0046099334924255,-2.9307299418149978e-05,8.0,Ra150_Rm15000,,,,,original_eight,,,,68.01510082643671,,,,
E,cell_value,,,,,,,Ra150_Rm15000,8.646911350606514e+17,,,,original_eight,,,,68.01510082643671,0.0057083834457738,0.0095792242761891,-0.0038708408304152,16.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911351965763e+17,,,,original_eight,,,,68.01510082643671,0.0017107608804573,0.0011735807761813,0.0005371801042759,4.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911352771868e+17,,,,original_eight,,,,68.01510082643671,0.0031586442240798,0.0039200651262731,-0.0007614209021932,16.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911353246232e+17,,,,original_eight,,,,68.01510082643671,0.0150970563038414,0.0139190682782361,0.0011779880256053,10.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911354099372e+17,,,,original_eight,,,,68.01510082643671,0.0046389844534963,0.0057392876664713,-0.001100303212975,15.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911357396612e+17,,,,original_eight,,,,68.01510082643671,0.0261974817852265,0.0364415955944235,-0.010244113809197,8.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911358106665e+17,,,,original_eight,,,,68.01510082643671,0.0030017116935162,0.0036042940942633,-0.000602582400747,16.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911360433806e+17,,,,original_eight,,,,68.01510082643671,0.0019943817851247,0.0026971491120892,-0.0007027673269644,16.0
E,cohort_mean,,,0.06737112231968412,0.05040120331947093,0.08896348303856172,8.0,Ra150_Rm300,,,,,original_eight,,,,1.3603020165287343,,,,
E,cell_value,,,,,,,Ra150_Rm300,8.646911350606514e+17,,,,original_eight,,,,1.3603020165287343,0.1334119083748519,0.0877534131118961,0.0456584952629558,16.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911351965763e+17,,,,original_eight,,,,1.3603020165287343,0.0952391606332606,0.0039131360952994,0.0913260245379612,4.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911352771868e+17,,,,original_eight,,,,1.3603020165287343,0.0944041110345471,0.0328770436287659,0.0615270674057812,16.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911353246232e+17,,,,original_eight,,,,1.3603020165287343,0.1580362499068375,0.0254023337640776,0.1326339161427598,10.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911354099372e+17,,,,original_eight,,,,1.3603020165287343,0.1079977659400658,0.0542303046723307,0.053767461267735,15.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911357396612e+17,,,,original_eight,,,,1.3603020165287343,0.1442310822298123,0.0798348512706493,0.064396230959163,8.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911358106665e+17,,,,original_eight,,,,1.3603020165287343,0.0731421431110469,0.0351848373896505,0.0379573057213964,16.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911360433806e+17,,,,original_eight,,,,1.3603020165287343,0.0742867223310617,0.0225842450713412,0.0517024772597205,16.0
E,cohort_mean,,,0.0010165583961656123,-0.004325626316618,0.0067624603429448996,8.0,Ra150_Rm3000,,,,,original_eight,,,,13.603020165287344,,,,
E,cell_value,,,,,,,Ra150_Rm3000,8.646911350606514e+17,,,,original_eight,,,,13.603020165287344,0.0258740704552481,0.0340406840704111,-0.008166613615163,16.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911351965763e+17,,,,original_eight,,,,13.603020165287344,0.0103672499887982,0.0030831565444092,0.0072840934443889,4.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911352771868e+17,,,,original_eight,,,,13.603020165287344,0.0148449406993185,0.0132795200495469,0.0015654206497716,16.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911353246232e+17,,,,original_eight,,,,13.603020165287344,0.0438186058930308,0.0266035709150688,0.0172150349779619,10.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911354099372e+17,,,,original_eight,,,,13.603020165287344,0.0195509764544988,0.0202893851602006,-0.0007384087057018,15.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911357396612e+17,,,,original_eight,,,,13.603020165287344,0.0535791681314869,0.0637114555376121,-0.0101322874061252,8.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911358106665e+17,,,,original_eight,,,,13.603020165287344,0.0127558455535407,0.0121729557707593,0.0005828897827813,16.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911360433806e+17,,,,original_eight,,,,13.603020165287344,0.0095925256137368,0.0090701875723255,0.0005223380414112,16.0
E,cohort_mean,,,-0.0015539047748715832,-0.0035874445769231824,-0.0002617860408588904,8.0,Ra150_Rm30000,,,,,original_eight,,,,136.03020165287342,,,,
E,cell_value,,,,,,,Ra150_Rm30000,8.646911350606514e+17,,,,original_eight,,,,136.03020165287342,0.0028704565680348,0.0050669256824419,-0.002196469114407,16.0
E,cell_value,,,,,,,Ra150_Rm30000,8.646911351965763e+17,,,,original_eight,,,,136.03020165287342,0.0008040383312052,0.0006606401546195,0.0001433981765856,4.0
E,cell_value,,,,,,,Ra150_Rm30000,8.646911352771868e+17,,,,original_eight,,,,136.03020165287342,0.001579376373867,0.0021032512234603,-0.0005238748495932,16.0
E,cell_value,,,,,,,Ra150_Rm30000,8.646911353246232e+17,,,,original_eight,,,,136.03020165287342,0.0086090827734663,0.0086849125244625,-7.582975099616602e-05,10.0
E,cell_value,,,,,,,Ra150_Rm30000,8.646911354099372e+17,,,,original_eight,,,,136.03020165287342,0.0023910576618644,0.0030486374961768,-0.0006575798343124,15.0
E,cell_value,,,,,,,Ra150_Rm30000,8.646911357396612e+17,,,,original_eight,,,,136.03020165287342,0.0165220798734791,0.0247911669102049,-0.0082690870367257,8.0
E,cell_value,,,,,,,Ra150_Rm30000,8.646911358106665e+17,,,,original_eight,,,,136.03020165287342,0.0015433349738984,0.0019491768899333,-0.0004058419160348,16.0
E,cell_value,,,,,,,Ra150_Rm30000,8.646911360433806e+17,,,,original_eight,,,,136.03020165287342,0.0010034519292841,0.0014494058027731,-0.000445953873489,16.0
E,cohort_mean,,,-0.0011532252435272872,-0.005211963565818925,0.0027625989193905,8.0,Ra150_Rm5000,,,,,original_eight,,,,22.671700275478898,,,,
E,cell_value,,,,,,,Ra150_Rm5000,8.646911350606514e+17,,,,original_eight,,,,22.671700275478898,0.0163753455861642,0.0237736676015524,-0.0073983220153881,16.0
E,cell_value,,,,,,,Ra150_Rm5000,8.646911351965763e+17,,,,original_eight,,,,22.671700275478898,0.005867915188425,0.0024341189317082,0.0034337962567168,4.0
E,cell_value,,,,,,,Ra150_Rm5000,8.646911352771868e+17,,,,original_eight,,,,22.671700275478898,0.0092285788681934,0.0094210176889591,-0.0001924388207656,16.0
E,cell_value,,,,,,,Ra150_Rm5000,8.646911353246232e+17,,,,original_eight,,,,22.671700275478898,0.0320870946382366,0.0232323753648393,0.0088547192733973,10.0
E,cell_value,,,,,,,Ra150_Rm5000,8.646911354099372e+17,,,,original_eight,,,,22.671700275478898,0.0126277236499899,0.0141590316286608,-0.0015313079786708,15.0
E,cell_value,,,,,,,Ra150_Rm5000,8.646911357396612e+17,,,,original_eight,,,,22.671700275478898,0.044115650926826,0.0555464243793943,-0.0114307734525682,8.0
E,cell_value,,,,,,,Ra150_Rm5000,8.646911358106665e+17,,,,original_eight,,,,22.671700275478898,0.0082083078086426,0.0085845542614766,-0.0003762464528339,16.0
E,cell_value,,,,,,,Ra150_Rm5000,8.646911360433806e+17,,,,original_eight,,,,22.671700275478898,0.0058600670945133,0.0064452958526192,-0.0005852287581058,16.0
E,cohort_mean,,,0.0024153937182409017,0.0018393419297454488,0.0030548276581886893,45.0,Ra150_Rm15000,,,,,v661_disjoint,,,,132.9570441298741,,,,
E,cell_value,,,,,,,Ra150_Rm15000,8.646911349411949e+17,,,,v661_disjoint,,,,132.9570441298741,0.0031643924055993,0.0011674850537163,0.0019969073518829,14.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911350825341e+17,,,,v661_disjoint,,,,132.9570441298741,0.0142821186260202,0.0053331336870365,0.0089489849389837,1.0
E,cell_value,,,,,,,Ra150_Rm15000,8.64691135334987e+17,,,,v661_disjoint,,,,132.9570441298741,0.0042928824931329,0.0014529167469923,0.0028399657461405,14.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911353421933e+17,,,,v661_disjoint,,,,132.9570441298741,0.0040232856406306,0.0028357198764934,0.0011875657641372,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911353672328e+17,,,,v661_disjoint,,,,132.9570441298741,0.0084623411469868,0.0037452607079627,0.0047170804390241,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911354042314e+17,,,,v661_disjoint,,,,132.9570441298741,0.0027369050983067,0.001047149667636,0.0016897554306707,8.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911354042772e+17,,,,v661_disjoint,,,,132.9570441298741,0.0030420678975825,0.0011495651468499,0.0018925027507325,5.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911354165577e+17,,,,v661_disjoint,,,,132.9570441298741,0.0018420967986836,0.0005945948756975,0.0012475019229861,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911354551953e+17,,,,v661_disjoint,,,,132.9570441298741,0.00416382191433,0.0012663411436208,0.0028974807707092,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911354685472e+17,,,,v661_disjoint,,,,132.9570441298741,0.0033939811071871,0.0014778500053973,0.0019161311017897,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.64691135495249e+17,,,,v661_disjoint,,,,132.9570441298741,0.005458713052458,0.0020350347391167,0.0034236783133412,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.64691135502789e+17,,,,v661_disjoint,,,,132.9570441298741,0.0053158732439077,0.0023490399992187,0.0029668332446889,2.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911355168845e+17,,,,v661_disjoint,,,,132.9570441298741,0.0002153212497954,7.617430439330037e-05,0.0001391469454021,1.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911355723794e+17,,,,v661_disjoint,,,,132.9570441298741,0.0022962541537918,0.0012139953083242,0.0010822588454676,4.0
E,cell_value,,,,,,,Ra150_Rm15000,8.64691135573815e+17,,,,v661_disjoint,,,,132.9570441298741,0.0028250338622373,0.0013200853422611,0.0015049485199762,13.0
E,cell_value,,,,,,,Ra150_Rm15000,8.64691135658994e+17,,,,v661_disjoint,,,,132.9570441298741,0.002572712958865,0.0011506012444063,0.0014221117144586,11.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911356876012e+17,,,,v661_disjoint,,,,132.9570441298741,0.0041304289929123,0.001786420457601,0.0023440085353112,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911357161062e+17,,,,v661_disjoint,,,,132.9570441298741,0.0010457831083003,0.0007802066511255,0.0002655764571747,5.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911357161741e+17,,,,v661_disjoint,,,,132.9570441298741,0.0062267465349603,0.0019903125332922,0.004236434001668,5.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911357403206e+17,,,,v661_disjoint,,,,132.9570441298741,0.0012192664448741,0.0003563196632026,0.0008629467816715,2.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911357623398e+17,,,,v661_disjoint,,,,132.9570441298741,0.0104429163731812,0.0043507303782752,0.0060921859949059,5.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911358568026e+17,,,,v661_disjoint,,,,132.9570441298741,0.0035797463545153,0.001214652210304,0.0023650941442112,6.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911358568453e+17,,,,v661_disjoint,,,,132.9570441298741,0.0028397863320498,0.0011129051343672,0.0017268811976825,7.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911358676324e+17,,,,v661_disjoint,,,,132.9570441298741,0.0025417404840918,0.0009267160160195,0.0016150244680722,10.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911359191062e+17,,,,v661_disjoint,,,,132.9570441298741,0.0059389121297188,0.0014719291068974,0.0044669830228213,2.0
