panel,method,channels,mean,ci95_low,ci95_high,control,mean_pp,low_pp,high_pp,n_cells,positive_cells,record_type,root_id,residual_difference_pp,total_capture,residual_capture,dictionary_rank,nonzero_coefficients,wiring_density,coverage,incremental_total_capture,cohort,metric,low,high
D,,,,,,common + shuffled routes,23.0606115570287,19.462161870483126,26.598803632205296,47.0,46.0,,,,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691134941194851,9.22107400989018,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135082534135,-17.112992388355135,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135334986985,6.394001245584602,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135342193329,-12.610970236598956,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135367232761,4.423394751901383,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135404231406,-4.509396724610365,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135404277230,4.858162220074397,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135416557754,-22.28406307606322,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135455195242,0.9549898018427538,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135468547212,5.117210415089691,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135495249040,5.942786097119051,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135502788957,5.416209823298934,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135516884435,4.512917509850745,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135572379429,21.51772623006945,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135573814980,2.5002815083627117,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135658994050,1.0247284321337813,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135687601120,2.615736789565343,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135716106266,-2.691501937811341,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135716174106,7.7201159380572095,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135740320660,9.848857374397157,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135762339894,4.37886605275496,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135856802606,9.556715585591046,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135856845358,-2.7864888065070814,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135867632406,5.795974456349293,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135919106224,1.6408034934088378,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135938349828,-0.8992789005827173,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135947212897,0.0656668954286288,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135952698659,20.790772473977658,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691135992368833,7.620863517700716,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136024229689,9.835363910691191,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136066506392,3.2260797593494206,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136066697624,6.794830781673456,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136066733720,14.98826305647295,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136100511093,12.57660698506055,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136109892792,7.548550160178125,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136137737085,-3.4462692123442884,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136195348812,24.94293492492433,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136275165965,0.15283665723364592,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136371808392,22.887328097940284,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136389026167,12.626610070455884,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136419314071,0.5792772762078013,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136486753554,20.51592923541814,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136619341965,3.222718619666487,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136663284190,-2.0991363718250167,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136673975943,6.786418512769899,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691136953057759,7.382584169112882,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,,,,,,paired surrogate cell,864691137197373249,11.359482592178594,,,,,,,,,,,
E,common + ancestry,8.0,,,,,,,,,,,8.646911359001569e+17,,0.6190516405382278,0.5266891417925846,7.702127659574468,46.91489361702128,0.18751086333204967,1.0,0.4164181338457352,,,,
E,common + surrogate ancestry,8.0,,,,,,,,,,,8.646911359001569e+17,,0.5782466655267078,0.475858594605971,7.615638297872341,53.66202127659574,0.20804098282568764,1.0,0.3756131588342152,,,,
E,common + depth bins,8.0,,,,,,,,,,,8.646911359001569e+17,,0.5114646463745609,0.3916128600566383,8.0,58.148936170212764,0.2318729753061267,1.0,0.3088311396820683,,,,
E,common + random routes,8.0,,,,,,,,,,,8.646911359001569e+17,,0.40402300687087733,0.2549800010975707,5.6630851063829795,43.766170212765964,0.17790372211322333,1.0,0.20138950017838478,,,,
E,common + shuffled routes,8.0,,,,,,,,,,,8.646911359001569e+17,,0.43581978968650026,0.2960830262222977,7.648404255319149,46.91489361702128,0.18751086333204967,1.0,0.2331862829940077,,,,
E,common-constrained SVD,8.0,,,,,,,,,,,8.646911359001569e+17,,0.7421669720945812,0.6806811521931281,8.0,250.38297872340425,1.0,1.0,0.5395334654020885,,,,
F,,,0.5854287242929928,,,,,,,8.0,,,,,,,,,,,,original8,total_capture,0.49363609036196565,0.6825591598952871
F,,,0.40822549689190346,,,,,,,8.0,,,,,,,,,,,,original8,residual_capture,0.3144683718972651,0.5144031795046217
F,,,0.6190516405382278,,,,,,,47.0,,,,,,,,,,,,v661,total_capture,0.5803479960736777,0.6602135413124302
F,,,0.5266891417925847,,,,,,,47.0,,,,,,,,,,,,v661,residual_capture,0.4814118635860358,0.5756282314858545
F,,,0.9809101932986961,,,,,,,8.0,,,,,,,,,,,,pinky,total_capture,0.9671500989617987,0.9933062388259345
F,,,0.9699124974441449,,,,,,,8.0,,,,,,,,,,,,pinky,residual_capture,0.9460688083683845,0.9900611111715669
