panel,task,rule,step,mean,ci95_low,ci95_high,n_seeds,positive_seeds,sensitivity,model,optimizer,contrast
D,nested,calibrated_broadcast,16.0,1.0646195621642884,1.0020403846507353,1.1291872464576456,20,20,,,,
D,nested,calibrated_broadcast,64.0,0.9027004828725778,0.8491873205150143,0.9542718539786412,20,20,,,,
D,nested,calibrated_broadcast,256.0,0.7731066068280307,0.7603461854122866,0.7851884668802482,20,20,,,,
D,nested,calibrated_broadcast,512.0,0.7729911052803973,0.7599039722013631,0.7837992952747999,20,20,,,,
D,nested,calibrated_broadcast,1024.0,0.7689584669638313,0.7497167381603286,0.7842580374985663,20,20,,,,
E,quartet_minus_matching,,,0.8378172815696834,0.7190435929903065,0.9307531820366128,20,20,selected_rate,algebraic,adam,calibrated_broadcast minus exact interaction
E,quartet_minus_matching,,,0.8434843457183965,0.7271907217284305,0.9347230884724236,20,20,common_rate,algebraic,adam,calibrated_broadcast minus exact interaction
F,matching,,0.0,0.7637297203220824,0.6824168959757057,0.8399109070915127,20,20,,,,
F,matching,,1024.0,0.99726077202714,0.9930671493328491,0.9998756558255425,20,20,,,,
F,quartet,,0.0,0.7637297203220824,0.6824168959757057,0.8399109070915127,20,20,,,,
F,quartet,,1024.0,0.4610013238828853,0.4168013820137493,0.5088904772052506,20,20,,,,
F,nested,,0.0,0.7854806548930003,0.7111446582213835,0.8540914962184836,20,20,,,,
F,nested,,1024.0,0.448245188725424,0.40396897543785115,0.5006697540323899,20,20,,,,
