entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
prospective.learning.asset	figure_asset	figS19	text	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S19_panels_A-I.pdf	7d1983b490bf1df0d0993661d8e6c7b1b0547a03943263874b6417d6c88841e3	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figures_s17_s20_native.py	paired independent training seed (n=10 per condition)	Integrated input-valid prospective display: identity, ownership and completed K=2 subtree-address results.
prospective.learning.seeds	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/central_valid_seed_outcomes.csv	14d486f0214dc66a7a411fb59d7e39103c471ffad69f41a126394a8aa85ecee5	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Run-level held-out outcomes for all 480 input-valid primary runs.
prospective.learning.conditions	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/central_valid_condition_summary.csv	6cec074da04134eb245087e30871cfe44c9b6da4b41a53d67971939348cb591e	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Input-valid condition means and paired-seed bootstrap intervals plotted in the figure.
prospective.learning.contrasts	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/central_valid_paired_contrasts.csv	97daf3dd204e444401d6335eae54ac57d905135111bae0c84f66a6a8868e332e	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Input-valid neuron-identity and exact-transport contrasts.
prospective.clean_exact_bp.runs	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/run_outcomes.csv	a50a63fd1ce4f403c2669d7001a8d4d161d1362c24f2aacd5dc74ab189d2e76f	drafts/dendritic-local-learning/journal/scripts/collect_clean_exact_bp_rerun.py	paired independent training seed (n=10 per task-core-depth condition)	All 320 accepted clean-source exact-transport and backpropagation runs with artifact and checkpoint audit fields.
prospective.clean_exact_bp.pairs	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/paired_differences.csv	3177ff0bf6e40d7856209c7f61b3250bc2191ba30db995a5b52ff5e6471aeeeb	drafts/dendritic-local-learning/journal/scripts/collect_clean_exact_bp_rerun.py	paired independent training seed (n=10 per task-core-depth condition)	All 160 seed-, task-, core- and depth-matched exact-minus-backpropagation differences.
prospective.clean_exact_bp.conditions	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/condition_summary.csv	10c4b4f38e3ac6594bee7297e3516354ba5201b846d07a6816ff97ee4844ef41	drafts/dendritic-local-learning/journal/scripts/collect_clean_exact_bp_rerun.py	independent training seed (n=10 per condition)	Accuracy summaries for both methods, tasks, cores and four depths.
prospective.clean_exact_bp.contrasts	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/exact_bp_contrasts.csv	ad8f6c4f41864fe6bc337c9bf25a4d70ec3a8d183b7a7b05f14a9db9f28abfbe	drafts/dendritic-local-learning/journal/scripts/collect_clean_exact_bp_rerun.py	paired independent training seed (n=10 per task-core contrast)	Depth-specific and within-seed depth-averaged exact-transport-minus-backpropagation contrasts.
prospective.clean_exact_bp.summary	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/clean_exact_bp/summary.json	04898c0d623cff3b685a52b60d3c2e73e7ed374d331cfc7f41d10141740f2aad	drafts/dendritic-local-learning/journal/scripts/collect_clean_exact_bp_rerun.py	complete 320-run audit	Detached source commits, completeness gates, accepted evaluation paths and numerical difference bounds.
prospective.mechanism.asset	figure_asset	figS9	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S09_panels_A-D.pdf	3cca7fab86d97ea582f77afee3bce7e1f6edd4f87a44daa4c1fbca8285aa34c3	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figure_s09_native.py	independent input-valid trained checkpoint (n=120)	Validity-qualified prospective fixed-checkpoint credit-to-loss diagnostic.
prospective.mechanism.rows	panel_source	figS9	a-d	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/mechanism_checkpoint_rows_valid.csv	10fb629c9eb0a946b700a0b699139e006aefd2dff389ab06ba4cd6bc01ce8e77	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	independent input-valid trained checkpoint (n=120)	All 2,400 input-valid checkpoint-by-field-by-step rows; only non-somatic dendritic stages enter the geometry.
prospective.mechanism.association	panel_source	figS9	d	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/mechanism_association_summary_valid.csv	670380a03087bea86633b582514ed89ceab7d778e814ae51e268fe62d6023547	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	independent input-valid trained checkpoint (n=120)	Spearman associations with checkpoint-clustered bootstrap intervals at all four relative steps.
prospective.mechanism.feedback	panel_source	figS9	a-c	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/mechanism_feedback_summary_valid.csv	a041b4d9fcc0cb7bbb1aa78e7159b6de2073ddc9a833722cdb6b2aad54c97345	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	independent input-valid trained checkpoint (n=120)	Primary-step input-valid feedback-family means and descent counts.
fig3.capture_bound	panel_source	fig7	text	ready	drafts/dendritic-local-learning/journal/source_data/theory/credit_capture_bound_verification.json	440967eb85ae940a3941e6da369046c594e59120ba54efd1e11bfb27b521fb17	drafts/dendritic-local-learning/journal/code/reconstructed_tree/verify_credit_capture_bound.py	simulated positive-definite quadratic loss (n=10,000)	Deterministic validation of the capture identity and projected-gradient descent guarantee.
fig3.asset	figure_asset	fig7	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_07.pdf	e1cb6fa43b9ab6f85f1cd02efd1fe246536c2abcb067277f8ac2fd09e9ce1404	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	biological cell (n=8)	Final journal rendering with mapped anatomy, nested addresses, cell-level uncertainty and embedded TrueType fonts.
fig3.a	panel_source	fig7	a	ready	drafts/dendritic-local-learning/journal/source_data/figure3/segment_metrics.csv	7829c298c4e5b3209b758fb88b92b55f070420c00b383436e5d4e1601e7ff1cf	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell	Compressed skeleton, mapped contacts, route domains, and depth-resolved segment measurements for the displayed reconstruction.
fig3.b-d	panel_source	fig7	d	ready	drafts/dendritic-local-learning/journal/source_data/figure3/routing_capacity_curves.csv.gz	b121bc0e2ae9da651c8e881e6a848cfac6a11ea830df8c8ae0d2d47bac0349f7	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell with Monte Carlo streams nested within cell (n=8)	Channel curves, wiring density, absolute capture, and matched structural controls.
fig3.cell	panel_source	fig7	text	ready	drafts/dendritic-local-learning/journal/source_data/figure3/cell_metrics.csv	988b1769dc66e1a1e29c865ef2f494348577129495fb7984811b31c9f79979b2	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Cell-level morphology characteristics and summary metrics.
fig3.e	panel_source	figS20	h	ready	drafts/dendritic-local-learning/journal/source_data/figure3/typed_only_compression_curves.csv	2dfbc13b8917ce3b1780e839a1d2c8705fa73fd04d57ec1f894a820584b86f5b	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Direct-presynaptic-type-only sensitivity analysis shown in Supplementary Fig. 20H.
fig3.summary	panel_source	fig7	d	ready	drafts/dendritic-local-learning/journal/source_data/figure3/routing_capacity_summary.json	4708ad1d1068c2fd08d84fbabd046753b08762bcdb5455001a67722fefa576c8	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Frozen hierarchical summaries and intervals.
fig4.asset	figure_asset	fig8	a-d,f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_08.pdf	37b45ad9ba0ed60cf1f064f333f8bcdea8dcdaffdf140cef050e8935ef076a5f	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	biological cell (n=8)	Final journal rendering with 101 focal sites nested within cells.
fig4.b	panel_source	fig8	c	ready	drafts/dendritic-local-learning/journal/source_data/figure4/cell_primary_contrasts.csv	5340053488066b0f43ada67ca1e43db657a3cbe41500f98e5436adf87662511e	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell; focal sites nested within cell (n=8 cells, 101 sites)	Cell-level additive, depth-shuffled, and focal-shunt localization shown in Fig. 8B.
fig4.c	panel_source	fig8	c	ready	drafts/dendritic-local-learning/journal/source_data/figure4/focal_localization.csv	4673a634299e0cdf3b29df3d8686f2fa47e418e92a734c078dded81e2beaab4c	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell; focal sites nested within cell (n=8 cells, 101 sites)	Dose response and focal-depth localization values shown in Fig. 8B--C.
fig4.effects	panel_source	fig8	b	ready	drafts/dendritic-local-learning/journal/source_data/figure4/category_effects.csv	fb9167d8d5426a872f768f8381ede9a65edc0277d640fb497bcb90d78195a22c	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell; focal sites nested within cell	Descendant, sister, ancestor, and unrelated category effects shown in Fig. 8B.
fig4.d.primary	panel_source	figS21	f	ready	drafts/dendritic-local-learning/journal/source_data/figure4/summary.json	293365e2de054f895eb6260f324f1c493091c8b32e6ce63f78098222507462c4	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Primary conductance-scale and reversal-potential summary.
fig4.d.scale01	panel_source	figS21	f	ready	drafts/dendritic-local-learning/journal/source_data/figure4/scale0p1_summary.json	363f0ff944d146624bafea13a702c039ebb164233ee08bf91a385497bfbb255f	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Conductance-scale sensitivity.
fig4.d.scale10	panel_source	figS21	f	ready	drafts/dendritic-local-learning/journal/source_data/figure4/scale1p0_summary.json	b7960427ad6318f35e4f56b26f284e04681053092378e813ef603b2e385a3f01	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Conductance-scale sensitivity.
fig4.d.irevm05	panel_source	figS21	f	ready	drafts/dendritic-local-learning/journal/source_data/figure4/irevm0p5_summary.json	b9ab0438d26908b7f2c2c58bc3da6ba392c7e00257c1207e62dbed30472cc262	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Inhibitory-reversal-potential sensitivity.
fig4.d.irev0	panel_source	figS21	f	ready	drafts/dendritic-local-learning/journal/source_data/figure4/irev0_summary.json	fa780ea41a4f9de6d89099916cfc2ae2d59cbc02720308c0ff4e55818f4a61a1	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	biological cell (n=8)	Inhibitory-reversal-potential sensitivity.
fig4.e.cell	panel_source	fig8	d	ready	drafts/dendritic-local-learning/journal/source_data/focal_decomposition/cell_shapley.csv	46e9e224e59bff91d416b3d4e4f51b8992634badd8b76e7b86576bcbdab187c4	drafts/dendritic-local-learning/journal/scripts/analyze_focal_gradient_shapley.py	biological cell (n=8)	Cell-level exact factor-freeze values underlying the same-voltage driving-force and full-shunt contrast in Fig. 8D.
fig4.e.site	panel_source	fig8	d	ready	drafts/dendritic-local-learning/journal/source_data/focal_decomposition/site_shapley.csv	e0ce684a4df31c0c96408db3c0633b952703f90b8f86aaae327efb38e5dba19c	drafts/dendritic-local-learning/journal/scripts/analyze_focal_gradient_shapley.py	biological cell; focal sites nested within cell (n=8 cells, 101 sites)	Site-level factor substitutions supporting the Fig. 8D cell summary and supplementary Shapley analysis.
fig4.e.payoffs	panel_source	fig8	d	ready	drafts/dendritic-local-learning/journal/source_data/focal_decomposition/site_decomposition.csv	bc67e97ab965c94e86c5f2dd252e914a112bc2bff7c39f89439becaeca6d1573	drafts/dendritic-local-learning/journal/scripts/analyze_focal_gradient_decomposition.py	biological cell; focal sites nested within cell (n=8 cells, 101 sites)	Four factor-substitution payoffs from which the Shapley allocations are computed.
fig4.e.bootstrap	panel_source	fig8	d	ready	drafts/dendritic-local-learning/journal/source_data/focal_decomposition/shapley_bootstrap_draws.csv.gz	356290d1f8a36bededd741f3662f22bf8afc4e48cd9d42a9d1badea21e3f95ac	drafts/dendritic-local-learning/journal/scripts/analyze_focal_gradient_shapley.py	derived hierarchical bootstrap draws over biological cells	Frozen bootstrap draws supporting the supplementary two-factor allocation.
fig4.e.summary	panel_source	fig8	d	ready	drafts/dendritic-local-learning/journal/source_data/focal_decomposition/shapley_summary.json	4160323704bfa48f026b3fc1a29e912911f429c1ba53b7c8020d97f4cbdef19f	drafts/dendritic-local-learning/journal/scripts/analyze_focal_gradient_shapley.py	biological cell (n=8)	Frozen estimands, confidence intervals, signs, and exact reconciliation checks.
fig6.asset	figure_asset	fig9	a,c-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_09.pdf	50efb43552bbe2948d2c9eaedb188b642a4ad196d138a9c1f250dc24f31cb9a6	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	target cell (n=7)	Figure 9A-F: measured responses, complete-tree learning, native-unit target effects, imposed alignment and evidence boundary; external animal measurements are supplementary.
fig6.a	panel_source	fig9	c	ready	drafts/dendritic-local-learning/journal/source_data/figure5/functional_target_metrics.csv	7ac04ba59e6f948a75eac9c3e82c5e6849fe835352bdca7a3ce0b51a1fdbbb89	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	target cell (n=7)	Cohort size and target-level functional similarity versus shared ancestry after controls.
fig6.b-d	panel_source	fig3/figS22	h/d-f	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_target_method_means_ch4.csv	09c7bc76ab5e7b6a2da69652232f260b871c326506fcd77cca7a5f014b3c0c00	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	target cell with ten fixed stimulus splits averaged within target (n=7)	Four-channel held-out capture, learning, target contrasts, and within-target relation.
fig6.e.ch1.targets	panel_source	figS22	h	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_target_method_means_ch1.csv	fbe4c7946044758d4da429f288fac428f6ef163317949b2ee74d26f2efe3902d	drafts/dendritic-local-learning/journal/code/task_derived/run_task_derived_credit_learning.py	target cell with ten fixed stimulus splits averaged within target (n=7)	Independent-target values for the one-channel morphology-minus-shuffle sensitivity contrast.
fig6.e.ch2.targets	panel_source	figS22	h	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_target_method_means_ch2.csv	3b75ab4d9fb539b7d986a0d39e1560a6163001a57ba88fb8f756e21821fb4a17	drafts/dendritic-local-learning/journal/code/task_derived/run_task_derived_credit_learning.py	target cell with ten fixed stimulus splits averaged within target (n=7)	Independent-target values for the two-channel morphology-minus-shuffle sensitivity contrast.
fig6.e.ch8.targets	panel_source	figS22	h	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_target_method_means_ch8.csv	3617d30ea4a4943fcff787f502c9cfca2eaaa45b16a2526cb33141563938186e	drafts/dendritic-local-learning/journal/code/task_derived/run_task_derived_credit_learning.py	target cell with ten fixed stimulus splits averaged within target (n=7)	Independent-target values for the eight-channel morphology-minus-shuffle sensitivity contrast.
fig6.e.ch1	panel_source	figS22	h	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_summary_ch1.json	a4a923764d80756c903ca778a22fa17afa48b7b75521b7b51aa4ebbdf51dc57b	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	target cell (n=7)	One-channel sensitivity summary.
fig6.e.ch2	panel_source	figS22	h	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_summary_ch2.json	7b8aead9e63ac8eb9df3164c59043fd53423eb92147bf98fc40e3c77318b00cd	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	target cell (n=7)	Two-channel sensitivity summary.
fig6.e.ch4	panel_source	figS22	text	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_summary_ch4.json	ef0ac688f7deae057f0ffbd566328267afb6d8929d0fcd2e72862870ae42769c	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	target cell (n=7)	Four-channel primary summary, including the target-stratified within-target association test.
fig6.e.ch8	panel_source	figS22	h	ready	drafts/dendritic-local-learning/journal/source_data/figure5/task_summary_ch8.json	c1286859153bbdc5be82dc63c1fee84c38b6eba9c0226face6dcfdaffb2605b3	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	target cell (n=7)	Eight-channel sensitivity summary.
fig6.functional_summary	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/figure5/functional_summary.json	f5c1ef708a21c647aac15cbe5b6aba2bf12c4c3963ba5d7eed6730aebe7ab694	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	target cell (n=7)	Frozen target-level functional summary.
fig7.asset	figure_asset	figS5	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S05_panels_A-H.pdf	c2c79a27e0cfa2a40cdaea956db33e0abe1060efe7e73e31f98ea35795a6572a	drafts/dendritic-local-learning/journal/scripts/run_alignment_controlled_learning.py	reconstructed cell (n=8)	Final alignment-controlled sufficiency figure with embedded TrueType fonts.
fig7.b-c	panel_source	figS5	c-f	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/alignment_controlled_curves.csv	225e2b6da2a15b9b9a1f6795d2b6388c10aa4bd58810a1ce499115b3261cc33b	drafts/dendritic-local-learning/journal/scripts/run_alignment_controlled_learning.py	reconstructed cell with Monte Carlo streams nested within cell (n=8)	Cell-level capture, one-step and iterative progress curves, including morphology advantage.
fig7.d	panel_source	figS5	f-h	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/cell_alignment_metrics.csv	06313b5b2dda421cbff871f1d7a8bfc53b036fbd314f3cb53501a5fcc842de0c	drafts/dendritic-local-learning/journal/scripts/run_alignment_controlled_learning.py	reconstructed cell (n=8)	Cell-level capture, one-step, and 20-step progress relations.
fig7.contrasts	panel_source	figS5	f	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/cell_paired_contrasts.csv	b516333ab5ce38edcadf4e67cc7b53eb65e7d585ffce95cdfb0db3ce5eeea7e3	drafts/dendritic-local-learning/journal/scripts/run_alignment_controlled_learning.py	reconstructed cell (n=8)	Paired morphology-minus-control contrasts.
fig7.dictionary	panel_source	figS5	a-h	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/dictionary_audit.csv	991ef59d560972a09c6052a45f76f4de45fa14eae7f885fe12efe08bf705aeca	drafts/dendritic-local-learning/journal/scripts/run_alignment_controlled_learning.py	reconstructed cell with streams nested within cell	Effective rank, nonzero count, and dictionary audit.
fig7.summary	panel_source	figS5	a-h	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/summary.json	6e3e199b6d672c93c2822aa23f538d733acb121695bed12a3d69c19cbdd66111	drafts/dendritic-local-learning/journal/scripts/run_alignment_controlled_learning.py	reconstructed cell (n=8)	Frozen design, endpoint contrasts, and scope boundaries.
fig5.asset	figure_asset	figS10	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S10_panels_A-H.pdf	123bcf43dbf1b85ab53e1b5a618f7dde0077ec77c81ee4ddac3bc3bf7a0c91f2	drafts/dendritic-local-learning/journal/scripts/build_microns_v661_replication_figure.py	biological cell	Main public-v661 sensitivity figure; 47 routing cells, 45 focal cells, and 40 relation-control cells.
fig5.a-b	panel_source	figS10	b-e	ready	drafts/dendritic-local-learning/journal/source_data/microns_v661_replication/supp_figure_routing_curves.csv	270d5dca2dea107b4540fc71b7c415966d4608b31ab6371a053dd7df67ea9017	drafts/dendritic-local-learning/journal/scripts/build_microns_v661_replication_figure.py	biological cell (n=47 through 8 channels)	Cell-level routing curves, wiring-capture trade-off, and eight-channel structural controls; one cell has fewer than 16 eligible excitatory-bearing segments.
fig5.c-d	panel_source	figS10	f-g	ready	drafts/dendritic-local-learning/journal/source_data/microns_v661_replication/supp_figure_focal_cells.csv	82f7bd2ad26940ec13ec3adb9bf8bbf4d2eb2f107c701133ff6e38265fb96e9c	drafts/dendritic-local-learning/journal/scripts/build_microns_v661_replication_figure.py	biological cell (n=45 shunt-additive; n=40 relation control)	Cell-averaged focal localization for Fig. S10f-g; 235 and 230 focal sites are nested within cells.
fig5.summary	panel_source	figS10	a-h	ready	drafts/dendritic-local-learning/journal/source_data/microns_v661_replication/replication_summary.json	22b5b5abc9b0c476b7fe985994f11406c2f7332d81898cd12346be28651b3ce7	drafts/dendritic-local-learning/journal/scripts/build_microns_v661_replication_figure.py	biological cell	Frozen estimands, paired contrasts, numerical validation, public-source provenance, and limitations.
fig5.cohort	panel_source	figS10	a-h	ready	drafts/dendritic-local-learning/journal/source_data/microns_v661_replication/cohort_manifest.csv	9286e5d5f8278c6219d609201e3d620ed3c9590e498fb7126414410380d820a5	drafts/dendritic-local-learning/journal/scripts/build_microns_v661_replication_figure.py	candidate reconstructed cell (n=55)	All frozen candidates, original-pilot exclusions, source URLs and hashes, cell types, and endpoint eligibility.
fig2.init.runs	panel_source	methods	initialization control	ready	drafts/dendritic-local-learning/journal/source_data/figure2/initialization_factorial_runs.csv	6218e6f571c9f3cb096b8439c1686135791f13a21e4e5bd02bbddcfb27756f67	drafts/dendritic-local-learning/neurips/scripts/summarize_init_policy_factorial.py	paired independent training seed (n=15 per architecture and policy)	Complete 2-by-2 architecture-by-initialization-policy factorial underlying the main-text operating-point control.
fig2.init.summary	panel_source	methods	initialization control	ready	drafts/dendritic-local-learning/journal/source_data/figure2/initialization_factorial_summary.csv	a6bd6beb378a4845f529522fa1dfd0597ab5906408a27b01bd49db4a272902e9	drafts/dendritic-local-learning/neurips/scripts/summarize_init_policy_factorial.py	paired independent training seed (n=15 per architecture and policy)	Derived condition means, sample standard deviations, standard errors, and counts.
fig2.init.tests	panel_source	methods	initialization control	ready	drafts/dendritic-local-learning/journal/source_data/figure2/initialization_factorial_paired_tests.csv	03d9a2845b94d1095abdc24f29ef7cc0f10b3c1dadf1e402689a13cfe7015f2d	drafts/dendritic-local-learning/neurips/scripts/summarize_init_policy_factorial.py	paired independent training seed (n=15)	Derived paired architecture, policy, and interaction comparisons.
fig4.typed.effects	panel_source	figS21	g	ready	drafts/dendritic-local-learning/journal/source_data/figure4/direct_typed_category_effects.csv	cd5af039d3a1db2ab86e0776d9c167b3385e342e0173d80e4e0a263ac8158162	drafts/dendritic-local-learning/journal/code/reconstructed_tree/run_focal_shunting_credit_perturbation.py	reconstructed cell; 55 focal sites nested within 8 cells from one animal	Direct-type-only descendant, sister, ancestor, and unrelated effects.
fig4.typed.cells	panel_source	figS21	g	ready	drafts/dendritic-local-learning/journal/source_data/figure4/direct_typed_cell_primary_contrasts.csv	4ec8591159cf342336addc005ab9f234772532bb93df6b6b9ece285ba3af925b	drafts/dendritic-local-learning/journal/code/reconstructed_tree/run_focal_shunting_credit_perturbation.py	reconstructed cell (n=8; one animal)	Cell-level direct-type-only shunt, additive, and reassigned-relation localization values.
