panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
B,exact_autograd_bp_recipe,1.0,test_accuracy,58,0.6064499974250793,0.6031000016629696,0.6098604969680309,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,59,0.6063299953937531,0.6031799972057342,0.6095499874651432,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,60,0.6064199984073639,0.6032497470080852,0.6096602495014668,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,61,0.6067399978637695,0.6032100021839142,0.6100499929487705,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,62,0.6070699989795685,0.6034097497165203,0.6106999933719635,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,63,0.6067899942398072,0.6038197402656077,0.6096399964392185,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,64,0.6070799946784973,0.6042197351157664,0.6097702500224114,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,65,0.6068099975585938,0.6036797469854355,0.6096300007402896,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,66,0.607039999961853,0.6037199974060059,0.6100002580881119,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,67,0.6071699976921081,0.6038397496938706,0.6101100027561188,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,68,0.6071300029754638,0.603840005248785,0.6100700080394745,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,69,0.6072900056838989,0.6040997511148453,0.6101700069010259,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,70,0.6072900056838989,0.6040997511148453,0.6101700069010259,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,71,0.6072100043296814,0.603980010598898,0.6101400077342988,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,72,0.6071300029754638,0.6038800060749054,0.6101099969446659,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,73,0.6070800006389618,0.6038297533988953,0.61007000207901,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,74,0.6068499982357025,0.6036299943923951,0.6098699988424778,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,75,0.6069599986076355,0.6037499962747097,0.609909999370575,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,76,0.6071699976921081,0.6042197413742543,0.6099400044977665,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,77,0.6076999962329864,0.6046697382628917,0.6105200053751468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,78,0.6077599942684173,0.604749989360571,0.6105599999427795,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,79,0.6076599955558777,0.6047299920022488,0.6104002586007119,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,80,0.607699990272522,0.6047397321462632,0.6104999901354313,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,81,0.6078799903392792,0.6048897270858288,0.6106799782812595,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,82,0.6078299939632416,0.6048097379505635,0.6106599926948547,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,83,0.6082599937915802,0.6051599979400635,0.6111102455854416,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,84,0.6081799983978271,0.605099999755621,0.6109799982607365,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,85,0.6083299994468689,0.6052299976348877,0.6111399950087071,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,86,0.6082700014114379,0.6051400065422058,0.6111002500355244,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,87,0.6081200003623962,0.605050003528595,0.6109799981117248,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,88,0.6083899915218354,0.6052397434413432,0.6112399819493295,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,89,0.6083899915218354,0.6052397434413432,0.6112399819493295,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,90,0.6083399891853333,0.6050999820232391,0.6112302416563034,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,91,0.6084099888801575,0.6052799940109252,0.611239993572235,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,92,0.6084099888801575,0.6052799940109252,0.611239993572235,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,93,0.6086199879646301,0.6055899858474731,0.6112802499532699,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,94,0.6089199900627136,0.6059299944341183,0.611489987373352,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,95,0.6089199900627136,0.6059299944341183,0.611489987373352,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,96,0.608379989862442,0.6055699825286865,0.6109199883043765,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,97,0.608379989862442,0.6055699825286865,0.6109199883043765,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,98,0.6084799885749816,0.6057099817693233,0.6109600007534026,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,99,0.6082799911499024,0.6054399904608726,0.6108699859678746,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,100,0.6084199905395508,0.6055294820666314,0.6109999895095825,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,101,0.6085099935531616,0.6056099891662597,0.6110499918460846,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,102,0.608489990234375,0.605589991658926,0.6110202425718307,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,103,0.6086099863052368,0.6057697302103042,0.6110999822616577,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,104,0.6086399853229523,0.6057399809360504,0.6111599922180175,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,105,0.6086399853229523,0.6057399809360504,0.6111599922180175,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,106,0.6086199820041657,0.6058599889278412,0.6110899868607522,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,107,0.6086199820041657,0.6058599889278412,0.6110899868607522,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,108,0.608359980583191,0.6054399847984314,0.610979980379343,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,109,0.6084299802780151,0.6054999828338623,0.6110499799251556,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,110,0.6086699783802032,0.6057997348904609,0.6111899793148041,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,111,0.6087299883365631,0.6057299911975861,0.6114999832212925,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,112,0.6087299883365631,0.6057299911975861,0.6114999832212925,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,113,0.6087999880313874,0.6058397357165813,0.611489987373352,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,114,0.6087799906730652,0.6059299944341183,0.6113899947702884,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,115,0.6087799906730652,0.6059299944341183,0.6113899947702884,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,116,0.6087799906730652,0.6059299944341183,0.6113899947702884,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,117,0.6091899931430816,0.6062299966812134,0.6118399858474731,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,118,0.6091099917888642,0.6061097329854965,0.6118099868297576,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,119,0.6090699911117554,0.6060597304999829,0.6117899836599827,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,120,0.6090699911117554,0.6060597304999829,0.6117899836599827,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,121,0.6091499924659729,0.6061099943518639,0.6118599951267243,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,122,0.6091499924659729,0.6061099943518639,0.6118599951267243,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,123,0.6091399908065795,0.6062599956989289,0.6117499887943267,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,124,0.6092999875545502,0.60643998965621,0.611840241700411,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,125,0.6092299878597259,0.606499981880188,0.611710249632597,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,126,0.6094099879264832,0.6065899907052518,0.6119302387535573,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,127,0.6093099892139435,0.6065099835395814,0.6118799866735934,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,128,0.6093099892139435,0.6065099835395814,0.6118799866735934,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,129,0.6091599941253663,0.606409740895033,0.6116599977016449,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,130,0.6091599941253663,0.606409740895033,0.6116599977016449,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,131,0.6091599941253663,0.606409740895033,0.6116599977016449,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,132,0.6090699970722199,0.6061600027978421,0.6116499960422516,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,133,0.6090199887752533,0.6061299979686738,0.6115899860858918,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,134,0.6090499877929687,0.606149995326996,0.6116199851036072,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,135,0.6089899897575378,0.6060897414386271,0.611579990386963,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,136,0.6091499924659729,0.6064299939572811,0.6116399943828583,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,137,0.6092699944972992,0.6065000055730344,0.6117999970912934,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,138,0.6092699944972992,0.6065000055730344,0.6117999970912934,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,139,0.6092199981212616,0.606440007686615,0.6117899954319,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,140,0.6093799948692322,0.6066599905490876,0.6118999959528446,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,141,0.6093799948692322,0.6066599905490876,0.6118999959528446,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,142,0.6095399975776672,0.6068099914491177,0.6120199978351594,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,143,0.6094699978828431,0.6067497438192367,0.6119499981403351,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,144,0.6094699978828431,0.6067497438192367,0.6119499981403351,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,145,0.6094699978828431,0.6067497438192367,0.6119499981403351,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,146,0.6093499958515167,0.6065699934959412,0.6119102589786052,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,147,0.6093400001525879,0.6065599977970124,0.611909997612238,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,148,0.6090200006961822,0.6062799990177155,0.6116199970245361,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,149,0.6091300010681152,0.6064400017261505,0.6116699993610382,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,150,0.6091300010681152,0.6064400017261505,0.6116699993610382,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,151,0.6092299938201904,0.6065099954605102,0.6117599964141845,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,152,0.6093899965286255,0.6066399930417538,0.6119100034236908,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,153,0.6096599936485291,0.606959992647171,0.6121099889278412,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,154,0.6095599889755249,0.6068699896335602,0.6120299877226353,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,155,0.6093499898910523,0.6065499901771546,0.6119102413952352,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,156,0.6096499860286713,0.6069599807262421,0.6121099889278412,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,157,0.6095899879932404,0.6068899868428708,0.6120499908924103,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,158,0.6094299912452698,0.6066499888896942,0.6119899928569794,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,159,0.6095299899578095,0.6067399919033051,0.6120602482557297,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,160,0.6095399916172027,0.6067599952220917,0.6120699942111969,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,161,0.6095399916172027,0.6067599952220917,0.6120699942111969,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,162,0.6095399916172027,0.6067599952220917,0.6120699942111969,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,163,0.6095099925994873,0.6067399917542935,0.6120399951934814,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,164,0.609609991312027,0.6068697398900985,0.6121099948883056,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,165,0.609609991312027,0.6068697398900985,0.6121099948883056,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,166,0.609609991312027,0.6068697398900985,0.6121099948883056,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,167,0.609609991312027,0.6068697398900985,0.6121099948883056,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,168,0.609609991312027,0.6068697398900985,0.6121099948883056,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,169,0.6096599936485291,0.6069199860095978,0.6121299864351748,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,170,0.6096599936485291,0.6069199860095978,0.6121299864351748,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,171,0.609529995918274,0.6067299902439117,0.612119996547699,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,172,0.609529995918274,0.6067299902439117,0.612119996547699,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,173,0.6096399962902069,0.6069599984586239,0.6121402497589589,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,174,0.6096099972724914,0.6069299936294555,0.6121300041675567,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,175,0.6093999981880188,0.6062797489762306,0.6120999993383884,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,176,0.6093999981880188,0.6062797489762306,0.6120999993383884,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,177,0.6095399975776672,0.6064100025594235,0.6121999980509282,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,178,0.6097899973392487,0.6071497504413128,0.6121800005435943,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,179,0.6096199989318848,0.6069100080430508,0.6121100008487701,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,180,0.6096199989318848,0.6069100080430508,0.6121100008487701,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,181,0.6096399962902069,0.6069699943065644,0.6121100008487701,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,182,0.6097399950027466,0.6070594857633114,0.6122200012207031,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,183,0.6097399950027466,0.6070594857633114,0.6122200012207031,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,184,0.6097399950027466,0.6070594857633114,0.6122200012207031,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,185,0.6097399950027466,0.6070594857633114,0.6122200012207031,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,186,0.6097399950027466,0.6070594857633114,0.6122200012207031,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,187,0.6099099934101104,0.6072399912774563,0.6123399974405765,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,188,0.6099099934101104,0.6072399912774563,0.6123399974405765,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,189,0.6099099934101104,0.6072399912774563,0.6123399974405765,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,190,0.6098899960517883,0.6072299897670745,0.6123199999332428,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,191,0.6098899960517883,0.6072299897670745,0.6123199999332428,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,192,0.6098899960517883,0.6072299897670745,0.6123199999332428,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,193,0.609879994392395,0.6072097365558147,0.6123199999332428,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,194,0.6097599983215332,0.6070300041139126,0.6122700035572053,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,195,0.6096700012683869,0.6067900060117245,0.6122602519392968,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,196,0.6096700012683869,0.6067900060117245,0.6122602519392968,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,197,0.6097099959850312,0.6068199932575226,0.6123099863529206,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,198,0.6095599949359893,0.6067199884355068,0.6121499955654144,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,199,0.6095999956130982,0.6067399977147578,0.6121799947321415,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,200,0.6099999964237213,0.6071697477996348,0.6124500036239624,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,201,0.6099499940872193,0.6070397439599036,0.6124500036239624,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,202,0.6099499940872193,0.6070397439599036,0.6124500036239624,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,203,0.6098199903964996,0.6069297321140766,0.6123399855196475,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,204,0.6098199903964996,0.6069297321140766,0.6123399855196475,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,205,0.6098199903964996,0.6069297321140766,0.6123399855196475,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,206,0.6097999930381774,0.6069297319650651,0.6123099984228612,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,207,0.6097999930381774,0.6069297319650651,0.6123099984228612,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,208,0.6095699965953827,0.6066499948501588,0.6121600031852722,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,209,0.6097000002861023,0.606659996509552,0.6123300017416478,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,210,0.6096599996089935,0.6066299973428249,0.6123000085353851,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,211,0.6098800003528595,0.6074000059068202,0.6121900023519992,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,212,0.6097299993038178,0.6072600007057191,0.6120800018310547,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,213,0.6097299993038178,0.6072600007057191,0.6120800018310547,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,214,0.6098299980163574,0.6073400020599365,0.6121899962425231,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,215,0.6097799956798553,0.6072299897670745,0.6121799945831299,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,216,0.6096299946308136,0.6068297390639781,0.6121602472662927,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,217,0.609520000219345,0.6066697423160077,0.6121499897539616,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,218,0.609520000219345,0.6066697423160077,0.6121499897539616,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,219,0.609520000219345,0.6066697423160077,0.6121499897539616,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,220,0.6096299946308136,0.6068297390639781,0.6121602472662927,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,221,0.6095899939537048,0.6067999958992005,0.6121099889278412,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,222,0.6097199976444244,0.6068994888663292,0.6123199999332428,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,223,0.6097199976444244,0.6068994888663292,0.6123199999332428,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,224,0.6097599983215332,0.606939995288849,0.6123400032520294,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,225,0.6099200010299682,0.6070999979972839,0.6124400019645692,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,226,0.6099200010299682,0.6070999979972839,0.6124400019645692,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,227,0.609909999370575,0.607069993019104,0.6124400019645692,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,228,0.6100899934768677,0.6072399914264679,0.6126199962198734,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,229,0.6100899934768677,0.6072399914264679,0.6126199962198734,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,230,0.6100699961185455,0.6071897393465042,0.6126102444529534,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,231,0.6100699961185455,0.6071999907493592,0.6125699996948242,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,232,0.6100799977779389,0.6072000026702882,0.6125899910926819,10,,
