panel,block,route_columns,site_count,field_t,route,origin_segment,support_sites,method,series,channels,total_capture_mean,ci95_low,ci95_high,n_cells,broadcast,spatial,unexplained,root_id,ancestry_total_capture,surrogate_mean,fraction_surrogates_ge,n_replicates,control,residual_pp,residual_lo,residual_hi,total_pp,total_lo,total_hi,cells_positive,wiring_pct,dictionary_rank,cohort,residual_capture
D,,,,,,,,common + ancestry,Ancestry,8.0,0.6190516405382278,0.5804574586516831,0.6596528786432833,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + ancestry,Ancestry,16.0,0.8171023412498432,0.7862793454802678,0.8469044688955157,46.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + surrogate ancestry,Surrogate tree,1.0,0.2026335066924924,0.1882923668809851,0.21721238762954515,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + surrogate ancestry,Surrogate tree,2.0,0.2749850713369527,0.2538052097735466,0.2976364244892412,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + surrogate ancestry,Surrogate tree,4.0,0.4021401032397397,0.36904658398205664,0.4380704616672447,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + surrogate ancestry,Surrogate tree,8.0,0.5782466655267078,0.5377135085155296,0.620389086653445,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + surrogate ancestry,Surrogate tree,16.0,0.7812630659947999,0.7443868507618574,0.8170211059296522,46.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + depth bins,Depth bins,1.0,0.2026335066924924,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + depth bins,Depth bins,2.0,0.2634443206529706,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + depth bins,Depth bins,4.0,0.3591232312981688,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + depth bins,Depth bins,8.0,0.5114646463745609,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + depth bins,Depth bins,16.0,0.7178353776255122,,,46.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + shuffled routes,Shuffled routes,1.0,0.2026335066924924,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + shuffled routes,Shuffled routes,2.0,0.2397894610193403,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + shuffled routes,Shuffled routes,4.0,0.3117929692488645,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + shuffled routes,Shuffled routes,8.0,0.4358197896865002,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + shuffled routes,Shuffled routes,16.0,0.6337187463771767,,,46.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + random routes,Random routes,1.0,0.2026335066924924,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + random routes,Random routes,2.0,0.2326546959294747,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + random routes,Random routes,4.0,0.2928302104865453,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + random routes,Random routes,8.0,0.4040230068708773,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + random routes,Random routes,16.0,0.5907603026514574,,,46.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common-constrained SVD,SVD oracle,1.0,0.2026335066924924,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common-constrained SVD,SVD oracle,2.0,0.3837760736301739,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common-constrained SVD,SVD oracle,4.0,0.5504221578503211,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common-constrained SVD,SVD oracle,8.0,0.7421669720945812,,,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common-constrained SVD,SVD oracle,16.0,0.9261856122337409,,,46.0,,,,,,,,,,,,,,,,,,,,
E,,,,,,,,common + ancestry,Ancestry,,,,,47.0,0.20263350669249258,0.4164181338457352,0.3809483594617722,,,,,,,,,,,,,,,,,
E,,,,,,,,common + surrogate ancestry,Surrogate tree,,,,,47.0,0.20263350669249258,0.3756131588342152,0.4217533344732922,,,,,,,,,,,,,,,,,
E,,,,,,,,common + depth bins,Depth bins,,,,,47.0,0.20263350669249258,0.3088311396820683,0.4885353536254391,,,,,,,,,,,,,,,,,
E,,,,,,,,common + shuffled routes,Shuffled routes,,,,,47.0,0.2026335066924925,0.2331862829940077,0.5641802103134999,,,,,,,,,,,,,,,,,
E,,,,,,,,common + random routes,Random routes,,,,,47.0,0.20263350669249258,0.2013895001783847,0.5959769931291228,,,,,,,,,,,,,,,,,
E,,,,,,,,common-constrained SVD,SVD oracle,,,,,47.0,0.2026335066924927,0.5395334654020885,0.25783302790541884,,,,,,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911349411949e+17,0.4641658273389228,0.38713374059630423,0.0,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911350825341e+17,0.5800693788549806,0.7122625961626887,0.895,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691135334987e+17,0.397418256063054,0.3429995839726796,0.0,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911353421933e+17,0.5638309846782007,0.6525042490365506,0.975,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911353672328e+17,0.6182371474483366,0.5849482017443566,0.035,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911354042314e+17,0.5740609058345305,0.6109593066273068,0.74,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911354042772e+17,0.5711818699575073,0.5340971334139687,0.15,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911354165577e+17,0.5154813484078096,0.7037681879073696,0.975,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911354551953e+17,0.6772307355722389,0.6691207063470381,0.415,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911354685472e+17,0.55003186823893,0.5068427097480679,0.185,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691135495249e+17,0.5213845436612797,0.47326767393686586,0.005,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691135502789e+17,0.5146333783276639,0.4688608017810315,0.08,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911355168845e+17,0.8431320755571288,0.809935658657762,0.085,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911355723794e+17,0.6533671674673134,0.46690388842904634,0.02,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691135573815e+17,0.4558898355060073,0.4344377336223081,0.29,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691135658994e+17,0.4907241410052922,0.4820920524686241,0.37,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911356876012e+17,0.4356419228058983,0.41316532532673816,0.145,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911357161062e+17,0.475515986198144,0.4972580656494647,0.935,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911357161741e+17,0.5752271430507144,0.5148158726651485,0.005,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911357403206e+17,0.7507747405426156,0.6660330623831561,0.075,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911357623398e+17,0.5901634400345047,0.5561835398995799,0.005,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911358568026e+17,0.6583856029081061,0.5881646275444702,0.02,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911358568453e+17,0.5273623160299203,0.548724974590441,0.715,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911358676324e+17,0.4133155171506919,0.36431137322031404,0.01,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911359191062e+17,0.925708599418492,0.9146635247433565,0.34,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911359383498e+17,0.4407437910756978,0.44873812336415936,0.58,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911359472129e+17,0.4637930598074651,0.463288347166622,0.53,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911359526986e+17,0.769839202567788,0.6145021741914456,0.01,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911359923689e+17,0.7778605725807038,0.7181743655191006,0.03,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911360242296e+17,0.5467946151438262,0.46504898507052617,0.0,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911360665064e+17,0.6471344799394353,0.6204002842067751,0.14,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911360666976e+17,0.5004837619976309,0.44302277685449143,0.015,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911360667337e+17,0.725147990298648,0.5992426220659101,0.0,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911361005111e+17,0.6263973205754364,0.5270642264029529,0.015,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911361098927e+17,0.6047689271328719,0.5459598667365995,0.06,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911361377371e+17,0.7508393500770171,0.7793741517251493,0.78,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911361953489e+17,0.5133177766207953,0.29893046511940696,0.0,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691136275166e+17,0.6286351638176954,0.627472842344702,0.51,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911363718084e+17,0.6844559367945038,0.5142548421657341,0.135,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911363890262e+17,0.6188562855298301,0.5255861726245006,0.015,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691136419314e+17,0.9686485097977452,0.9643562112652976,0.115,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911364867535e+17,0.8423449912388195,0.6756330723635773,0.0,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.64691136619342e+17,0.6842755323357402,0.6583691604479001,0.265,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911366632842e+17,0.831098195228449,0.8467243909977508,0.66,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911366739759e+17,0.6024122474386393,0.5497290355431113,0.01,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911369530578e+17,0.6302472752479714,0.5739336954360077,0.0,200.0,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,8.646911371973733e+17,0.8943973879917134,0.8143328776689086,0.01,200.0,,,,,,,,,,,,
G,,,,,,,,,Surrogate tree,,,,,47.0,,,,,,,,,common + surrogate ancestry,5.083054718661363,2.439175914260112,7.683175938559936,4.080497501152001,1.9942759170239035,6.180718071373578,38.0,20.80409828256876,7.615638297872341,,
G,,,,,,,,,Depth bins,,,,,47.0,,,,,,,,,common + depth bins,13.507628173594638,9.857297221510759,16.83539132669268,10.758699416366689,7.693638289765276,13.464379499412521,45.0,23.187297530612668,8.0,,
G,,,,,,,,,Shuffled routes,,,,,47.0,,,,,,,,,common + shuffled routes,23.0606115570287,19.462161870483126,26.598803632205296,18.323185085172756,15.515285183561325,21.160814475315128,46.0,18.75108633320496,7.648404255319149,,
G,,,,,,,,,Random routes,,,,,47.0,,,,,,,,,common + random routes,27.1709140695014,22.862683212295998,31.786547510651005,21.50286336673505,18.25378372238563,24.978740354540037,46.0,17.79037221132233,5.66308510638298,,
H,,,,,,,,common + ancestry,Ancestry,,,0.3120278460410076,0.5155296336076394,8.0,,,,,,,,,,,,,,,,,,,original8,0.40822549689190346
H,,,,,,,,common + surrogate ancestry,Surrogate tree,,,0.2254572942572702,0.47999824040103956,8.0,,,,,,,,,,,,,,,,,,,original8,0.3452608471960681
H,,,,,,,,common + depth bins,Depth bins,,,0.14301567354565006,0.255071429748402,8.0,,,,,,,,,,,,,,,,,,,original8,0.19660556554064487
H,,,,,,,,common-constrained SVD,SVD oracle,,,0.46893990521852946,0.6780331729041984,8.0,,,,,,,,,,,,,,,,,,,original8,0.5687495144679608
H,,,,,,,,common + ancestry,Ancestry,,,0.4809872129035694,0.5750111506332687,47.0,,,,,,,,,,,,,,,,,,,v661,0.5266891417925847
H,,,,,,,,common + surrogate ancestry,Surrogate tree,,,0.42917627561468175,0.5247669309438375,47.0,,,,,,,,,,,,,,,,,,,v661,0.47585859460597113
H,,,,,,,,common + depth bins,Depth bins,,,0.34529030571649066,0.4427992281027083,47.0,,,,,,,,,,,,,,,,,,,v661,0.3916128600566383
H,,,,,,,,common-constrained SVD,SVD oracle,,,0.6387111898181214,0.7233872825567456,47.0,,,,,,,,,,,,,,,,,,,v661,0.6806811521931281
H,,,,,,,,common + ancestry,Ancestry,,,0.9463787978361914,0.9903264015912324,8.0,,,,,,,,,,,,,,,,,,,pinky,0.9699124974441449
H,,,,,,,,common + surrogate ancestry,Surrogate tree,,,0.7436335381776008,0.9008083640263934,8.0,,,,,,,,,,,,,,,,,,,pinky,0.8259216029178379
H,,,,,,,,common + depth bins,Depth bins,,,0.4220799960337476,0.6461795405811465,8.0,,,,,,,,,,,,,,,,,,,pinky,0.5412176133878849
H,,,,,,,,common-constrained SVD,SVD oracle,,,0.9882541128944349,0.9998617584853404,8.0,,,,,,,,,,,,,,,,,,,pinky,0.99513282292428
