panel,family,alignment_alpha,credit,estimand,mean_pp,ci95_low_pp,ci95_high_pp,n_seeds,seed,arm,depth,mean_test_accuracy_pp,metric,epoch,mean,ci95_low,ci95_high,positive_seeds,note,negative_seeds
E,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,test_accuracy,1.0,0.5239800035953521,0.5037500023841858,0.5543800055980683,,,
E,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,test_accuracy,60.0,0.6519999921321868,0.6473100006580353,0.6564399838447571,,,
E,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,test_accuracy,180.0,0.7773099780082703,0.7710699856281281,0.7832399725914002,,,
E,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,test_accuracy,300.0,0.9098999977111817,0.9063899993896484,0.9134002500772477,,,
E,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,test_accuracy,400.0,0.9460999965667725,0.9434800086915494,0.9485899984836578,,,
E,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,test_accuracy,486.0,0.9616999804973603,0.9591199754178524,0.9639799834787847,,,
E,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,test_accuracy,600.0,0.9735099852085114,0.9715499936044216,0.9752899827063084,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,test_accuracy,1.0,0.5088299989700318,0.5,0.5234899997711182,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,test_accuracy,60.0,0.6064199984073639,0.6032497470080852,0.6096602495014668,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,test_accuracy,180.0,0.6096199989318848,0.6069100080430508,0.6121100008487701,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,test_accuracy,300.0,0.6102299928665161,0.6074499963223934,0.6126599907875061,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,test_accuracy,400.0,0.6107599914073945,0.6083699941635131,0.6129499854147434,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,test_accuracy,486.0,0.6114999949932098,0.6092200039327145,0.6134502464532853,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,test_accuracy,600.0,0.6119299948215484,0.6096399901807309,0.6138699950277806,,,
E,,,,,,,,10.0,,depth_gain_exact_bp 180,,,paired_contrast_pp,,30.81999897956848,30.465998649597168,31.251024559140205,10.0,,
E,,,,,,,,10.0,,depth_gain_exact_bp 600,,,paired_contrast_pp,,38.1740003824234,37.97600030899048,38.39200021326542,10.0,,
E,,,,,,,,10.0,,bp_exact_minus_broadcast 600,,,paired_contrast_pp,,0.4780006408691406,0.40400028228759766,0.5490023046731949,10.0,,
E,,,,,,,,10.0,,D1 fits still training,,,epochs_run >= epoch,,141.0,,,,7 / 7 / 2,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,best_validation_loss,1.0,0.6920391272926331,0.6914556791017056,0.6925951751499178,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,best_validation_loss,60.0,0.5739440562486648,0.5684160793924332,0.5794992756999731,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,best_validation_loss,180.0,0.36668223232269287,0.359098165293932,0.3745733163160086,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,best_validation_loss,300.0,0.2768372571802139,0.26555116256237027,0.2882084987608195,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,best_validation_loss,400.0,0.18232176220536234,0.1736147560405731,0.1916257624720335,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,best_validation_loss,486.0,0.1310141470181942,0.12512334217512605,0.13722102741277217,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,best_validation_loss,600.0,0.09220496290683745,0.08812275923743844,0.0963593775229454,,,
F,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,best_validation_loss,1.0,0.6920136341953278,0.6914237289609908,0.6925757295014858,,,
F,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,best_validation_loss,60.0,0.6125452261734009,0.6100240231893063,0.6151183396866321,,,
F,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,best_validation_loss,180.0,0.4382133862304688,0.4338085680634975,0.44287809178876875,,,
F,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,best_validation_loss,300.0,0.31805382390499115,0.31268083200919633,0.32351254100048543,,,
F,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,best_validation_loss,400.0,0.2500326942825317,0.2442873518570066,0.2559150556993485,,,
F,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,best_validation_loss,486.0,0.2065588220381737,0.20114571201598644,0.21202262579351666,,,
F,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,best_validation_loss,600.0,0.1639618492102623,0.15898752848786113,0.16907713326251506,,,
F,,,,,,,,10.0,,path_transport,3.0,,best_validation_loss,1.0,0.6924899468040466,0.6919219516139031,0.693108662893057,,,
F,,,,,,,,10.0,,path_transport,3.0,,best_validation_loss,60.0,0.6354783408069611,0.6331037930696012,0.6378437341785431,,,
F,,,,,,,,10.0,,path_transport,3.0,,best_validation_loss,180.0,0.48638476546764375,0.47959408245015145,0.4935159866714477,,,
F,,,,,,,,10.0,,path_transport,3.0,,best_validation_loss,300.0,0.38533123012542725,0.37875750821232795,0.39325985934138297,,,
F,,,,,,,,10.0,,path_transport,3.0,,best_validation_loss,400.0,0.34293286801815037,0.3367573599561453,0.35086806652271746,,,
F,,,,,,,,10.0,,path_transport,3.0,,best_validation_loss,486.0,0.31201154097318656,0.30459309807157514,0.3212861040062308,,,
F,,,,,,,,10.0,,path_transport,3.0,,best_validation_loss,600.0,0.25400826455354697,0.24474580047649144,0.2653107341217995,,,
F,,,,,,,,10.0,,per_soma_shared,3.0,,best_validation_loss,1.0,0.6924762012672424,0.691903978644848,0.6931000002639293,,,
F,,,,,,,,10.0,,per_soma_shared,3.0,,best_validation_loss,60.0,0.6376314463996887,0.6354979339108466,0.639776549183607,,,
F,,,,,,,,10.0,,per_soma_shared,3.0,,best_validation_loss,180.0,0.558813758406639,0.5555639022301435,0.5619328691571952,,,
F,,,,,,,,10.0,,per_soma_shared,3.0,,best_validation_loss,300.0,0.4415951931571961,0.4360912719550133,0.44679711406755446,,,
F,,,,,,,,10.0,,per_soma_shared,3.0,,best_validation_loss,400.0,0.3709703778409958,0.3647741900705099,0.3771632888017893,,,
F,,,,,,,,10.0,,per_soma_shared,3.0,,best_validation_loss,486.0,0.3246840622520447,0.3182983542401791,0.33117569458901885,,,
F,,,,,,,,10.0,,per_soma_shared,3.0,,best_validation_loss,600.0,0.27520343431234356,0.2683878221490383,0.28215535067212577,,,
F,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,best_validation_loss,1.0,0.6924762011337281,0.6919039813613892,0.6930999996316434,,,
F,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,best_validation_loss,60.0,0.6376264950370789,0.6355058893144131,0.6397599198448658,,,
F,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,best_validation_loss,180.0,0.5586500924634934,0.5553714805136919,0.5618373385276795,,,
F,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,best_validation_loss,300.0,0.44093141708374023,0.43558550331759444,0.4460491747493744,,,
F,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,best_validation_loss,400.0,0.3703980818223953,0.36452773313522335,0.3763849970151186,,,
F,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,best_validation_loss,486.0,0.3245279911184311,0.3185889669998885,0.33104411792671684,,,
F,,,,,,,,10.0,,broadcast_autograd_localca_recipe,3.0,,best_validation_loss,600.0,0.27548174900770184,0.26930367618566753,0.28247225727605824,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,best_validation_loss,1.0,0.6922581424999238,0.691409098463297,0.6931126063611508,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,best_validation_loss,60.0,0.657451540966034,0.6562037428901195,0.658767936745405,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,best_validation_loss,180.0,0.6557530742549895,0.6542498686435223,0.6572938179450035,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,best_validation_loss,300.0,0.6551079590415954,0.6534281446964741,0.65685984815979,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,best_validation_loss,400.0,0.6547200688552857,0.6529325206270218,0.6566061750781537,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,best_validation_loss,486.0,0.6544986147212982,0.6526266872913837,0.6564605801832677,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,best_validation_loss,600.0,0.6543575572013854,0.6524818497819901,0.6563604673666954,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,103.0,0.6563740185070038,,,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,118.0,0.6562035509967804,,,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,141.0,0.6560449303150178,,,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,414.0,0.6547011848926545,,,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,484.0,0.6545101205253601,,,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,551.0,0.6543983776855469,,,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,558.0,0.6543959245491028,,,,,
F,,,,,,,,10.0,,exact_autograd_bp_recipe,1.0,,stopping_epoch,590.0,0.6543749152374267,,,,,
G,,,,,,,,10.0,,,,,test_accuracy,1.0,-0.0050002336502075195,-0.1250004917383194,0.11299967765808105,2.0,,2.0
G,,,,,,,,10.0,,,,,test_accuracy,60.0,0.4160010814666748,0.2119744569063187,0.6010008007287979,8.0,,2.0
G,,,,,,,,10.0,,,,,test_accuracy,180.0,10.863998532295227,10.146998167037964,11.62099839746952,10.0,,0.0
G,,,,,,,,10.0,,,,,test_accuracy,300.0,0.4579991102218628,-0.11100055277347567,1.0339981466531754,6.0,,4.0
G,,,,,,,,10.0,,,,,test_accuracy,314.0,0.011001229286193848,-0.36202365159988403,0.41902539134025535,4.0,,6.0
G,,,,,,,,10.0,,,,,test_accuracy,315.0,-0.2399998903274536,-0.6320255696773529,0.18502588570117914,2.0,,8.0
G,,,,,,,,10.0,,,,,test_accuracy,325.0,-0.35500049591064453,-0.7080012559890747,0.03199996054172515,3.0,,7.0
G,,,,,,,,10.0,,,,,test_accuracy,400.0,-2.279999852180481,-2.4969989359378815,-2.024000272154808,0.0,,10.0
G,,,,,,,,10.0,,,,,test_accuracy,486.0,-2.9379987716674805,-3.2999980598688126,-2.5419736504554753,0.0,,10.0
G,,,,,,,,10.0,,,,,test_accuracy,600.0,-1.5209990739822388,-1.829999104142189,-1.230972528457642,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,1.0,1.3667345046997071e-05,8.159875869750977e-06,1.8698275089263915e-05,9.0,,1.0
H,,,,,,,,10.0,,,,,test_cross_entropy,60.0,-0.002310073375701904,-0.0027726125717163087,-0.001830427795648575,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,180.0,-0.07287798523902893,-0.07893735878169537,-0.06655508659780025,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,300.0,-0.056590151786804196,-0.06513335704803466,-0.04848378159105778,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,314.0,-0.05239162147045136,-0.0607454576343298,-0.04448096685111523,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,315.0,-0.05200397372245789,-0.06045505844056607,-0.04403286911547184,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,325.0,-0.04899097979068756,-0.05759896874427796,-0.04084845781326294,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,400.0,-0.02826072871685028,-0.036098117008805275,-0.02071293115615845,0.0,,10.0
H,,,,,,,,10.0,,,,,test_cross_entropy,486.0,-0.012776422500610351,-0.02078638777136803,-0.005091863945126534,3.0,,7.0
H,,,,,,,,10.0,,,,,test_cross_entropy,600.0,-0.02140461951494217,-0.030950815789401533,-0.011738256327807905,1.0,,9.0
