panel,noise_variance,rank,captured_energy,twice_L_times_bound,rate_policy,architecture,arm,metric,mean,ci_low,ci_high,n,positive,contrast,task,source,label,mean_pp,low_pp,high_pp,n_seeds,source_table,source_contrast
C,0.74,1.0,0.8,0.41558441558441567,,,,,,,,,,,,,,,,,,,
C,0.75,1.0,0.8,0.41290322580645167,,,,,,,,,,,,,,,,,,,
C,0.76,1.0,0.8,0.4102564102564103,,,,,,,,,,,,,,,,,,,
C,0.77,1.0,0.8,0.4076433121019109,,,,,,,,,,,,,,,,,,,
C,0.78,1.0,0.8,0.40506329113924056,,,,,,,,,,,,,,,,,,,
C,0.79,1.0,0.8,0.40251572327044033,,,,,,,,,,,,,,,,,,,
C,0.8,1.0,0.8,0.4000000000000001,,,,,,,,,,,,,,,,,,,
C,0.81,1.0,0.8,0.3975155279503106,,,,,,,,,,,,,,,,,,,
C,0.8200000000000001,1.0,0.8,0.39506172839506176,,,,,,,,,,,,,,,,,,,
C,0.8300000000000001,1.0,0.8,0.392638036809816,,,,,,,,,,,,,,,,,,,
C,0.84,1.0,0.8,0.39024390243902446,,,,,,,,,,,,,,,,,,,
C,0.85,1.0,0.8,0.387878787878788,,,,,,,,,,,,,,,,,,,
C,0.86,1.0,0.8,0.3855421686746988,,,,,,,,,,,,,,,,,,,
C,0.87,1.0,0.8,0.3832335329341318,,,,,,,,,,,,,,,,,,,
C,0.88,1.0,0.8,0.380952380952381,,,,,,,,,,,,,,,,,,,
C,0.89,1.0,0.8,0.3786982248520711,,,,,,,,,,,,,,,,,,,
C,0.9,1.0,0.8,0.37647058823529417,,,,,,,,,,,,,,,,,,,
C,0.91,1.0,0.8,0.3742690058479533,,,,,,,,,,,,,,,,,,,
C,0.92,1.0,0.8,0.372093023255814,,,,,,,,,,,,,,,,,,,
C,0.93,1.0,0.8,0.369942196531792,,,,,,,,,,,,,,,,,,,
C,0.9400000000000001,1.0,0.8,0.36781609195402304,,,,,,,,,,,,,,,,,,,
C,0.9500000000000001,1.0,0.8,0.36571428571428577,,,,,,,,,,,,,,,,,,,
C,0.96,1.0,0.8,0.3636363636363637,,,,,,,,,,,,,,,,,,,
C,0.97,1.0,0.8,0.36158192090395486,,,,,,,,,,,,,,,,,,,
C,0.98,1.0,0.8,0.35955056179775285,,,,,,,,,,,,,,,,,,,
C,0.99,1.0,0.8,0.35754189944134085,,,,,,,,,,,,,,,,,,,
C,1.0,1.0,0.8,0.3555555555555556,,,,,,,,,,,,,,,,,,,
C,1.01,1.0,0.8,0.3535911602209945,,,,,,,,,,,,,,,,,,,
C,1.02,1.0,0.8,0.35164835164835173,,,,,,,,,,,,,,,,,,,
C,1.03,1.0,0.8,0.3497267759562842,,,,,,,,,,,,,,,,,,,
C,1.04,1.0,0.8,0.3478260869565218,,,,,,,,,,,,,,,,,,,
C,1.05,1.0,0.8,0.345945945945946,,,,,,,,,,,,,,,,,,,
C,1.06,1.0,0.8,0.34408602150537637,,,,,,,,,,,,,,,,,,,
C,1.07,1.0,0.8,0.34224598930481287,,,,,,,,,,,,,,,,,,,
C,1.08,1.0,0.8,0.34042553191489366,,,,,,,,,,,,,,,,,,,
C,1.09,1.0,0.8,0.33862433862433866,,,,,,,,,,,,,,,,,,,
C,1.1,1.0,0.8,0.33684210526315794,,,,,,,,,,,,,,,,,,,
C,1.11,1.0,0.8,0.33507853403141363,,,,,,,,,,,,,,,,,,,
C,1.12,1.0,0.8,0.33333333333333337,,,,,,,,,,,,,,,,,,,
C,1.1300000000000001,1.0,0.8,0.3316062176165803,,,,,,,,,,,,,,,,,,,
C,1.1400000000000001,1.0,0.8,0.3298969072164949,,,,,,,,,,,,,,,,,,,
C,1.1500000000000001,1.0,0.8,0.32820512820512826,,,,,,,,,,,,,,,,,,,
C,1.16,1.0,0.8,0.32653061224489804,,,,,,,,,,,,,,,,,,,
C,1.17,1.0,0.8,0.3248730964467006,,,,,,,,,,,,,,,,,,,
C,1.18,1.0,0.8,0.3232323232323233,,,,,,,,,,,,,,,,,,,
C,1.19,1.0,0.8,0.3216080402010051,,,,,,,,,,,,,,,,,,,
C,1.2,1.0,0.8,0.32000000000000006,,,,,,,,,,,,,,,,,,,
C,1.21,1.0,0.8,0.3184079601990051,,,,,,,,,,,,,,,,,,,
C,1.22,1.0,0.8,0.3168316831683169,,,,,,,,,,,,,,,,,,,
C,1.23,1.0,0.8,0.31527093596059114,,,,,,,,,,,,,,,,,,,
C,1.24,1.0,0.8,0.3137254901960785,,,,,,,,,,,,,,,,,,,
C,1.25,1.0,0.8,0.3121951219512196,,,,,,,,,,,,,,,,,,,
C,1.26,1.0,0.8,0.31067961165048547,,,,,,,,,,,,,,,,,,,
C,1.27,1.0,0.8,0.3091787439613527,,,,,,,,,,,,,,,,,,,
C,1.28,1.0,0.8,0.30769230769230776,,,,,,,,,,,,,,,,,,,
C,1.29,1.0,0.8,0.30622009569378,,,,,,,,,,,,,,,,,,,
C,1.3,1.0,0.8,0.3047619047619048,,,,,,,,,,,,,,,,,,,
C,1.31,1.0,0.8,0.3033175355450237,,,,,,,,,,,,,,,,,,,
C,1.32,1.0,0.8,0.30188679245283023,,,,,,,,,,,,,,,,,,,
C,1.33,1.0,0.8,0.3004694835680752,,,,,,,,,,,,,,,,,,,
C,1.34,1.0,0.8,0.2990654205607477,,,,,,,,,,,,,,,,,,,
C,1.35,1.0,0.8,0.29767441860465116,,,,,,,,,,,,,,,,,,,
C,1.36,1.0,0.8,0.29629629629629634,,,,,,,,,,,,,,,,,,,
C,1.37,1.0,0.8,0.2949308755760369,,,,,,,,,,,,,,,,,,,
C,1.3800000000000001,1.0,0.8,0.29357798165137616,,,,,,,,,,,,,,,,,,,
C,1.3900000000000001,1.0,0.8,0.2922374429223744,,,,,,,,,,,,,,,,,,,
C,1.4000000000000001,1.0,0.8,0.29090909090909095,,,,,,,,,,,,,,,,,,,
C,1.41,1.0,0.8,0.28959276018099556,,,,,,,,,,,,,,,,,,,
C,1.42,1.0,0.8,0.2882882882882884,,,,,,,,,,,,,,,,,,,
C,1.43,1.0,0.8,0.2869955156950673,,,,,,,,,,,,,,,,,,,
C,1.44,1.0,0.8,0.28571428571428575,,,,,,,,,,,,,,,,,,,
C,1.45,1.0,0.8,0.2844444444444445,,,,,,,,,,,,,,,,,,,
C,1.46,1.0,0.8,0.2831858407079647,,,,,,,,,,,,,,,,,,,
C,1.47,1.0,0.8,0.28193832599118945,,,,,,,,,,,,,,,,,,,
C,1.48,1.0,0.8,0.28070175438596495,,,,,,,,,,,,,,,,,,,
C,1.49,1.0,0.8,0.27947598253275113,,,,,,,,,,,,,,,,,,,
C,1.5,1.0,0.8,0.27826086956521745,,,,,,,,,,,,,,,,,,,
C,1.51,1.0,0.8,0.2770562770562771,,,,,,,,,,,,,,,,,,,
C,1.52,1.0,0.8,0.27586206896551724,,,,,,,,,,,,,,,,,,,
C,1.53,1.0,0.8,0.2746781115879829,,,,,,,,,,,,,,,,,,,
C,1.54,1.0,0.8,0.2735042735042736,,,,,,,,,,,,,,,,,,,
C,1.55,1.0,0.8,0.27234042553191495,,,,,,,,,,,,,,,,,,,
C,1.56,1.0,0.8,0.2711864406779661,,,,,,,,,,,,,,,,,,,
C,1.57,1.0,0.8,0.27004219409282704,,,,,,,,,,,,,,,,,,,
C,1.58,1.0,0.8,0.26890756302521013,,,,,,,,,,,,,,,,,,,
C,1.59,1.0,0.8,0.2677824267782427,,,,,,,,,,,,,,,,,,,
C,1.6,1.0,0.8,0.26666666666666666,,,,,,,,,,,,,,,,,,,
C,1.61,1.0,0.8,0.2655601659751038,,,,,,,,,,,,,,,,,,,
C,1.62,1.0,0.8,0.26446280991735543,,,,,,,,,,,,,,,,,,,
C,1.6300000000000001,1.0,0.8,0.26337448559670784,,,,,,,,,,,,,,,,,,,
C,1.6400000000000001,1.0,0.8,0.26229508196721313,,,,,,,,,,,,,,,,,,,
C,1.6500000000000001,1.0,0.8,0.2612244897959184,,,,,,,,,,,,,,,,,,,
C,1.6600000000000001,1.0,0.8,0.2601626016260163,,,,,,,,,,,,,,,,,,,
C,1.67,1.0,0.8,0.25910931174089075,,,,,,,,,,,,,,,,,,,
C,1.68,1.0,0.8,0.2580645161290323,,,,,,,,,,,,,,,,,,,
C,1.69,1.0,0.8,0.25702811244979923,,,,,,,,,,,,,,,,,,,
C,1.7,1.0,0.8,0.25600000000000006,,,,,,,,,,,,,,,,,,,
C,1.71,1.0,0.8,0.25498007968127495,,,,,,,,,,,,,,,,,,,
C,1.72,1.0,0.8,0.253968253968254,,,,,,,,,,,,,,,,,,,
C,1.73,1.0,0.8,0.2529644268774704,,,,,,,,,,,,,,,,,,,
C,1.74,1.0,0.8,0.2519685039370079,,,,,,,,,,,,,,,,,,,
C,1.75,1.0,0.8,0.2509803921568628,,,,,,,,,,,,,,,,,,,
C,1.76,1.0,0.8,0.25000000000000006,,,,,,,,,,,,,,,,,,,
C,1.77,1.0,0.8,0.24902723735408563,,,,,,,,,,,,,,,,,,,
C,1.78,1.0,0.8,0.24806201550387602,,,,,,,,,,,,,,,,,,,
C,1.79,1.0,0.8,0.24710424710424717,,,,,,,,,,,,,,,,,,,
C,1.8,1.0,0.8,0.2461538461538462,,,,,,,,,,,,,,,,,,,
C,1.81,1.0,0.8,0.24521072796934867,,,,,,,,,,,,,,,,,,,
C,1.82,1.0,0.8,0.2442748091603054,,,,,,,,,,,,,,,,,,,
C,1.83,1.0,0.8,0.2433460076045628,,,,,,,,,,,,,,,,,,,
C,1.84,1.0,0.8,0.24242424242424246,,,,,,,,,,,,,,,,,,,
C,1.85,1.0,0.8,0.24150943396226415,,,,,,,,,,,,,,,,,,,
C,1.86,1.0,0.8,0.24060150375939854,,,,,,,,,,,,,,,,,,,
C,1.87,1.0,0.8,0.23970037453183526,,,,,,,,,,,,,,,,,,,
C,1.8800000000000001,1.0,0.8,0.23880597014925375,,,,,,,,,,,,,,,,,,,
C,1.8900000000000001,1.0,0.8,0.23791821561338292,,,,,,,,,,,,,,,,,,,
C,1.9000000000000001,1.0,0.8,0.23703703703703707,,,,,,,,,,,,,,,,,,,
C,1.9100000000000001,1.0,0.8,0.23616236162361628,,,,,,,,,,,,,,,,,,,
C,1.92,1.0,0.8,0.2352941176470589,,,,,,,,,,,,,,,,,,,
C,1.93,1.0,0.8,0.2344322344322345,,,,,,,,,,,,,,,,,,,
C,1.94,1.0,0.8,0.23357664233576644,,,,,,,,,,,,,,,,,,,
C,1.95,1.0,0.8,0.23272727272727278,,,,,,,,,,,,,,,,,,,
C,1.96,1.0,0.8,0.23188405797101455,,,,,,,,,,,,,,,,,,,
C,1.97,1.0,0.8,0.23104693140794227,,,,,,,,,,,,,,,,,,,
C,1.98,1.0,0.8,0.2302158273381295,,,,,,,,,,,,,,,,,,,
C,1.99,1.0,0.8,0.22939068100358428,,,,,,,,,,,,,,,,,,,
C,2.0,1.0,0.8,0.22857142857142862,,,,,,,,,,,,,,,,,,,
C,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
C,0.01,2.0,1.0,0.9803921568627451,,,,,,,,,,,,,,,,,,,
C,0.02,2.0,1.0,0.9615384615384615,,,,,,,,,,,,,,,,,,,
C,0.03,2.0,1.0,0.9433962264150942,,,,,,,,,,,,,,,,,,,
C,0.04,2.0,1.0,0.9259259259259258,,,,,,,,,,,,,,,,,,,
C,0.05,2.0,1.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,
C,0.06,2.0,1.0,0.8928571428571428,,,,,,,,,,,,,,,,,,,
C,0.07,2.0,1.0,0.8771929824561403,,,,,,,,,,,,,,,,,,,
C,0.08,2.0,1.0,0.8620689655172414,,,,,,,,,,,,,,,,,,,
C,0.09,2.0,1.0,0.8474576271186441,,,,,,,,,,,,,,,,,,,
C,0.1,2.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,
C,0.11,2.0,1.0,0.819672131147541,,,,,,,,,,,,,,,,,,,
C,0.12,2.0,1.0,0.8064516129032259,,,,,,,,,,,,,,,,,,,
C,0.13,2.0,1.0,0.7936507936507936,,,,,,,,,,,,,,,,,,,
C,0.14,2.0,1.0,0.78125,,,,,,,,,,,,,,,,,,,
C,0.15,2.0,1.0,0.7692307692307692,,,,,,,,,,,,,,,,,,,
C,0.16,2.0,1.0,0.7575757575757576,,,,,,,,,,,,,,,,,,,
C,0.17,2.0,1.0,0.7462686567164178,,,,,,,,,,,,,,,,,,,
C,0.18,2.0,1.0,0.7352941176470589,,,,,,,,,,,,,,,,,,,
C,0.19,2.0,1.0,0.7246376811594204,,,,,,,,,,,,,,,,,,,
C,0.2,2.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,
C,0.21,2.0,1.0,0.7042253521126761,,,,,,,,,,,,,,,,,,,
C,0.22,2.0,1.0,0.6944444444444444,,,,,,,,,,,,,,,,,,,
C,0.23,2.0,1.0,0.684931506849315,,,,,,,,,,,,,,,,,,,
C,0.24,2.0,1.0,0.6756756756756757,,,,,,,,,,,,,,,,,,,
C,0.25,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,
C,0.26,2.0,1.0,0.6578947368421053,,,,,,,,,,,,,,,,,,,
C,0.27,2.0,1.0,0.6493506493506493,,,,,,,,,,,,,,,,,,,
C,0.28,2.0,1.0,0.641025641025641,,,,,,,,,,,,,,,,,,,
C,0.29,2.0,1.0,0.6329113924050632,,,,,,,,,,,,,,,,,,,
C,0.3,2.0,1.0,0.625,,,,,,,,,,,,,,,,,,,
C,0.31,2.0,1.0,0.6172839506172839,,,,,,,,,,,,,,,,,,,
C,0.32,2.0,1.0,0.6097560975609756,,,,,,,,,,,,,,,,,,,
C,0.33,2.0,1.0,0.6024096385542168,,,,,,,,,,,,,,,,,,,
C,0.34,2.0,1.0,0.5952380952380952,,,,,,,,,,,,,,,,,,,
C,0.35000000000000003,2.0,1.0,0.588235294117647,,,,,,,,,,,,,,,,,,,
C,0.36,2.0,1.0,0.5813953488372093,,,,,,,,,,,,,,,,,,,
C,0.37,2.0,1.0,0.5747126436781609,,,,,,,,,,,,,,,,,,,
C,0.38,2.0,1.0,0.5681818181818182,,,,,,,,,,,,,,,,,,,
C,0.39,2.0,1.0,0.5617977528089888,,,,,,,,,,,,,,,,,,,
C,0.4,2.0,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,
C,0.41000000000000003,2.0,1.0,0.5494505494505494,,,,,,,,,,,,,,,,,,,
C,0.42,2.0,1.0,0.5434782608695653,,,,,,,,,,,,,,,,,,,
C,0.43,2.0,1.0,0.5376344086021506,,,,,,,,,,,,,,,,,,,
C,0.44,2.0,1.0,0.5319148936170213,,,,,,,,,,,,,,,,,,,
C,0.45,2.0,1.0,0.5263157894736842,,,,,,,,,,,,,,,,,,,
C,0.46,2.0,1.0,0.5208333333333334,,,,,,,,,,,,,,,,,,,
C,0.47000000000000003,2.0,1.0,0.5154639175257733,,,,,,,,,,,,,,,,,,,
C,0.48,2.0,1.0,0.5102040816326531,,,,,,,,,,,,,,,,,,,
C,0.49,2.0,1.0,0.5050505050505051,,,,,,,,,,,,,,,,,,,
C,0.5,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,
C,0.51,2.0,1.0,0.49504950495049505,,,,,,,,,,,,,,,,,,,
C,0.52,2.0,1.0,0.49019607843137253,,,,,,,,,,,,,,,,,,,
C,0.53,2.0,1.0,0.4854368932038835,,,,,,,,,,,,,,,,,,,
C,0.54,2.0,1.0,0.4807692307692307,,,,,,,,,,,,,,,,,,,
C,0.55,2.0,1.0,0.47619047619047616,,,,,,,,,,,,,,,,,,,
C,0.56,2.0,1.0,0.4716981132075471,,,,,,,,,,,,,,,,,,,
C,0.5700000000000001,2.0,1.0,0.4672897196261682,,,,,,,,,,,,,,,,,,,
C,0.58,2.0,1.0,0.4629629629629629,,,,,,,,,,,,,,,,,,,
C,0.59,2.0,1.0,0.4587155963302753,,,,,,,,,,,,,,,,,,,
C,0.6,2.0,1.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,
C,0.61,2.0,1.0,0.4504504504504505,,,,,,,,,,,,,,,,,,,
C,0.62,2.0,1.0,0.4464285714285714,,,,,,,,,,,,,,,,,,,
C,0.63,2.0,1.0,0.4424778761061947,,,,,,,,,,,,,,,,,,,
C,0.64,2.0,1.0,0.43859649122807015,,,,,,,,,,,,,,,,,,,
C,0.65,2.0,1.0,0.4347826086956522,,,,,,,,,,,,,,,,,,,
C,0.66,2.0,1.0,0.43103448275862066,,,,,,,,,,,,,,,,,,,
C,0.67,2.0,1.0,0.4273504273504274,,,,,,,,,,,,,,,,,,,
C,0.68,2.0,1.0,0.42372881355932196,,,,,,,,,,,,,,,,,,,
C,0.6900000000000001,2.0,1.0,0.42016806722689076,,,,,,,,,,,,,,,,,,,
C,0.7000000000000001,2.0,1.0,0.41666666666666663,,,,,,,,,,,,,,,,,,,
C,0.71,2.0,1.0,0.4132231404958678,,,,,,,,,,,,,,,,,,,
C,0.72,2.0,1.0,0.4098360655737705,,,,,,,,,,,,,,,,,,,
C,0.73,2.0,1.0,0.4065040650406504,,,,,,,,,,,,,,,,,,,
C,0.74,2.0,1.0,0.40322580645161293,,,,,,,,,,,,,,,,,,,
C,0.75,2.0,1.0,0.4,,,,,,,,,,,,,,,,,,,
C,0.76,2.0,1.0,0.3968253968253968,,,,,,,,,,,,,,,,,,,
C,0.77,2.0,1.0,0.39370078740157477,,,,,,,,,,,,,,,,,,,
C,0.78,2.0,1.0,0.390625,,,,,,,,,,,,,,,,,,,
C,0.79,2.0,1.0,0.38759689922480617,,,,,,,,,,,,,,,,,,,
C,0.8,2.0,1.0,0.3846153846153846,,,,,,,,,,,,,,,,,,,
C,0.81,2.0,1.0,0.38167938931297707,,,,,,,,,,,,,,,,,,,
C,0.8200000000000001,2.0,1.0,0.3787878787878788,,,,,,,,,,,,,,,,,,,
C,0.8300000000000001,2.0,1.0,0.37593984962406013,,,,,,,,,,,,,,,,,,,
C,0.84,2.0,1.0,0.373134328358209,,,,,,,,,,,,,,,,,,,
C,0.85,2.0,1.0,0.37037037037037035,,,,,,,,,,,,,,,,,,,
C,0.86,2.0,1.0,0.36764705882352944,,,,,,,,,,,,,,,,,,,
C,0.87,2.0,1.0,0.36496350364963503,,,,,,,,,,,,,,,,,,,
C,0.88,2.0,1.0,0.3623188405797102,,,,,,,,,,,,,,,,,,,
C,0.89,2.0,1.0,0.3597122302158273,,,,,,,,,,,,,,,,,,,
C,0.9,2.0,1.0,0.35714285714285715,,,,,,,,,,,,,,,,,,,
C,0.91,2.0,1.0,0.35460992907801414,,,,,,,,,,,,,,,,,,,
C,0.92,2.0,1.0,0.35211267605633806,,,,,,,,,,,,,,,,,,,
C,0.93,2.0,1.0,0.34965034965034963,,,,,,,,,,,,,,,,,,,
C,0.9400000000000001,2.0,1.0,0.3472222222222222,,,,,,,,,,,,,,,,,,,
C,0.9500000000000001,2.0,1.0,0.3448275862068965,,,,,,,,,,,,,,,,,,,
C,0.96,2.0,1.0,0.3424657534246575,,,,,,,,,,,,,,,,,,,
C,0.97,2.0,1.0,0.3401360544217687,,,,,,,,,,,,,,,,,,,
C,0.98,2.0,1.0,0.33783783783783783,,,,,,,,,,,,,,,,,,,
C,0.99,2.0,1.0,0.33557046979865773,,,,,,,,,,,,,,,,,,,
C,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
C,1.01,2.0,1.0,0.33112582781456956,,,,,,,,,,,,,,,,,,,
C,1.02,2.0,1.0,0.32894736842105265,,,,,,,,,,,,,,,,,,,
C,1.03,2.0,1.0,0.32679738562091504,,,,,,,,,,,,,,,,,,,
C,1.04,2.0,1.0,0.3246753246753247,,,,,,,,,,,,,,,,,,,
C,1.05,2.0,1.0,0.3225806451612903,,,,,,,,,,,,,,,,,,,
C,1.06,2.0,1.0,0.3205128205128205,,,,,,,,,,,,,,,,,,,
C,1.07,2.0,1.0,0.3184713375796178,,,,,,,,,,,,,,,,,,,
C,1.08,2.0,1.0,0.3164556962025316,,,,,,,,,,,,,,,,,,,
C,1.09,2.0,1.0,0.31446540880503143,,,,,,,,,,,,,,,,,,,
C,1.1,2.0,1.0,0.3125,,,,,,,,,,,,,,,,,,,
C,1.11,2.0,1.0,0.3105590062111801,,,,,,,,,,,,,,,,,,,
C,1.12,2.0,1.0,0.30864197530864196,,,,,,,,,,,,,,,,,,,
C,1.1300000000000001,2.0,1.0,0.3067484662576687,,,,,,,,,,,,,,,,,,,
C,1.1400000000000001,2.0,1.0,0.3048780487804878,,,,,,,,,,,,,,,,,,,
C,1.1500000000000001,2.0,1.0,0.303030303030303,,,,,,,,,,,,,,,,,,,
C,1.16,2.0,1.0,0.30120481927710846,,,,,,,,,,,,,,,,,,,
C,1.17,2.0,1.0,0.29940119760479045,,,,,,,,,,,,,,,,,,,
C,1.18,2.0,1.0,0.2976190476190476,,,,,,,,,,,,,,,,,,,
C,1.19,2.0,1.0,0.2958579881656805,,,,,,,,,,,,,,,,,,,
C,1.2,2.0,1.0,0.29411764705882354,,,,,,,,,,,,,,,,,,,
C,1.21,2.0,1.0,0.29239766081871343,,,,,,,,,,,,,,,,,,,
C,1.22,2.0,1.0,0.29069767441860467,,,,,,,,,,,,,,,,,,,
C,1.23,2.0,1.0,0.28901734104046245,,,,,,,,,,,,,,,,,,,
