group,run_name,run_dir,seed,strategy,network_type,router_mode,variant,display_label,train_accuracy,valid_accuracy,test_accuracy,router_mean_max_assignment,router_assignment_entropy
cue_hard_learned_shunting_localca,cue_hard_learned_shunting_localca_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_18,45,local_ca,dendritic_shunting,learned,baseline,"Learned
Shunting
per-soma",0.8996250629425049,0.9230000376701355,0.9070000648498535,0.992882251739502,0.035662516951560974
cue_hard_learned_shunting_localca,cue_hard_learned_shunting_localca_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_19,46,local_ca,dendritic_shunting,learned,baseline,"Learned
Shunting
per-soma",0.8368750214576721,0.8540000319480896,0.8540000319480896,0.9906102418899536,0.04625587537884712
cue_hard_fixed_additive_localca,cue_hard_fixed_additive_localca_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_2,44,local_ca,dendritic_additive,fixed,baseline,"Fixed
Additive",0.9922500252723694,0.9910000562667847,0.9900000691413879,,
cue_hard_learned_shunting_localca_temp03,cue_hard_learned_shunting_localca_temp03_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_20,42,local_ca,dendritic_shunting,learned,temp03,"Learned
Shunting
low-temp",0.8551250696182251,0.8460000157356262,0.8520000576972961,1.0,6.994920614955547e-11
cue_hard_learned_shunting_localca_temp03,cue_hard_learned_shunting_localca_temp03_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_21,43,local_ca,dendritic_shunting,learned,temp03,"Learned
Shunting
low-temp",0.718250036239624,0.7050000429153442,0.7210000157356262,1.0,6.994920614955547e-11
cue_hard_learned_shunting_localca_temp03,cue_hard_learned_shunting_localca_temp03_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_22,44,local_ca,dendritic_shunting,learned,temp03,"Learned
Shunting
low-temp",0.7928750514984131,0.7940000295639038,0.781000018119812,1.0,6.994920614955547e-11
cue_hard_learned_shunting_localca_temp03,cue_hard_learned_shunting_localca_temp03_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_23,45,local_ca,dendritic_shunting,learned,temp03,"Learned
Shunting
low-temp",0.8562500476837158,0.8460000157356262,0.8490000367164612,1.0,6.994920614955547e-11
cue_hard_learned_shunting_localca_temp03,cue_hard_learned_shunting_localca_temp03_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_24,46,local_ca,dendritic_shunting,learned,temp03,"Learned
Shunting
low-temp",0.6351250410079956,0.656000018119812,0.6150000095367432,1.0,6.994920614955547e-11
cue_hard_learned_shunting_localca_freeze20,cue_hard_learned_shunting_localca_freeze20_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_25,42,local_ca,dendritic_shunting,learned,freeze20,"Learned
Shunting
freeze-20",0.8950000405311584,0.8920000195503235,0.8870000243186951,0.9999936819076538,7.951318548293784e-05
cue_hard_learned_shunting_localca_freeze20,cue_hard_learned_shunting_localca_freeze20_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_26,43,local_ca,dendritic_shunting,learned,freeze20,"Learned
Shunting
freeze-20",0.8846250176429749,0.89000004529953,0.9030000567436218,0.9999626874923706,0.0003820012789219618
cue_hard_learned_shunting_localca_freeze20,cue_hard_learned_shunting_localca_freeze20_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_27,44,local_ca,dendritic_shunting,learned,freeze20,"Learned
Shunting
freeze-20",0.7918750643730164,0.7900000214576721,0.7690000534057617,0.9998996257781982,0.0009734829654917121
cue_hard_learned_shunting_localca_freeze20,cue_hard_learned_shunting_localca_freeze20_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_28,45,local_ca,dendritic_shunting,learned,freeze20,"Learned
Shunting
freeze-20",0.9103750586509705,0.9040000438690186,0.89000004529953,0.9999831914901733,0.00019492435967549682
cue_hard_learned_shunting_localca_freeze20,cue_hard_learned_shunting_localca_freeze20_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_29,46,local_ca,dendritic_shunting,learned,freeze20,"Learned
Shunting
freeze-20",0.8647500276565552,0.8890000581741333,0.8690000176429749,0.9999977350234985,3.180994826834649e-05
cue_hard_fixed_additive_localca,cue_hard_fixed_additive_localca_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_3,45,local_ca,dendritic_additive,fixed,baseline,"Fixed
Additive",0.9927500486373901,0.9960000514984131,0.9930000305175781,,
cue_hard_learned_additive_standard,cue_hard_learned_additive_standard_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_35,42,standard,dendritic_additive,learned,baseline,"Learned
Additive
BP",0.9916250705718994,0.9960000514984131,0.9920000433921814,0.9999963045120239,4.464476660359651e-05
cue_hard_learned_additive_standard,cue_hard_learned_additive_standard_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_36,43,standard,dendritic_additive,learned,baseline,"Learned
Additive
BP",0.9941250681877136,0.9950000643730164,0.9850000739097595,0.9999988675117493,1.691519901214633e-05
cue_hard_learned_additive_standard,cue_hard_learned_additive_standard_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_37,44,standard,dendritic_additive,learned,baseline,"Learned
Additive
BP",0.9925000667572021,0.9910000562667847,0.9900000691413879,0.9999987483024597,1.9297192920930684e-05
cue_hard_learned_additive_standard,cue_hard_learned_additive_standard_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_38,45,standard,dendritic_additive,learned,baseline,"Learned
Additive
BP",0.9938750267028809,0.9950000643730164,0.9940000176429749,0.9999987483024597,1.8238006305182353e-05
cue_hard_learned_additive_standard,cue_hard_learned_additive_standard_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_39,46,standard,dendritic_additive,learned,baseline,"Learned
Additive
BP",0.9920000433921814,0.9940000176429749,0.9970000386238098,0.9999986886978149,1.9984965547337197e-05
cue_hard_fixed_additive_localca,cue_hard_fixed_additive_localca_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_4,46,local_ca,dendritic_additive,fixed,baseline,"Fixed
Additive",0.9917500615119934,0.9940000176429749,0.9970000386238098,,
cue_hard_learned_shunting_standard,cue_hard_learned_shunting_standard_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_40,42,standard,dendritic_shunting,learned,baseline,"Learned
Shunting
BP",0.9886250495910645,0.9920000433921814,0.9900000691413879,0.9999646544456482,0.0003747105656657368
cue_hard_learned_shunting_standard,cue_hard_learned_shunting_standard_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_41,43,standard,dendritic_shunting,learned,baseline,"Learned
Shunting
BP",0.983375072479248,0.984000027179718,0.9750000238418579,0.9859501719474792,0.0658445879817009
cue_hard_learned_shunting_standard,cue_hard_learned_shunting_standard_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_42,44,standard,dendritic_shunting,learned,baseline,"Learned
Shunting
BP",0.9882500171661377,0.9910000562667847,0.9900000691413879,0.9896512031555176,0.03674351051449776
cue_hard_learned_shunting_standard,cue_hard_learned_shunting_standard_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_43,45,standard,dendritic_shunting,learned,baseline,"Learned
Shunting
BP",0.9852500557899475,0.9880000352859497,0.9830000400543213,0.9875725507736206,0.05254153534770012
cue_hard_learned_shunting_standard,cue_hard_learned_shunting_standard_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_44,46,standard,dendritic_shunting,learned,baseline,"Learned
Shunting
BP",0.9856250286102295,0.9900000691413879,0.9900000691413879,0.9852874875068665,0.05626990646123886
cue_hard_fixed_shunting_localca,cue_hard_fixed_shunting_localca_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_5,42,local_ca,dendritic_shunting,fixed,baseline,"Fixed
Shunting",0.8632500171661377,0.8700000643730164,0.8630000352859497,,
cue_hard_fixed_shunting_localca,cue_hard_fixed_shunting_localca_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_6,43,local_ca,dendritic_shunting,fixed,baseline,"Fixed
Shunting",0.8316250443458557,0.8200000524520874,0.8230000138282776,,
cue_hard_fixed_shunting_localca,cue_hard_fixed_shunting_localca_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_7,44,local_ca,dendritic_shunting,fixed,baseline,"Fixed
Shunting",0.8803750276565552,0.8760000467300415,0.8650000691413879,,
cue_hard_fixed_shunting_localca,cue_hard_fixed_shunting_localca_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_8,45,local_ca,dendritic_shunting,fixed,baseline,"Fixed
Shunting",0.7420000433921814,0.7600000500679016,0.7150000333786011,,
cue_hard_fixed_shunting_localca,cue_hard_fixed_shunting_localca_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_9,46,local_ca,dendritic_shunting,fixed,baseline,"Fixed
Shunting",0.7857500314712524,0.7690000534057617,0.7820000648498535,,
cue_hard_learned_shunting_localca_e140,cue_hard_learned_shunting_localca_e140_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_tuning_activation_corrected_20260402131004/results/config_0,42,local_ca,dendritic_shunting,learned,baseline_e140,"Learned
Shunting
per-soma
140 ep",0.8498750329017639,0.8480000495910645,0.8210000395774841,0.9999977350234985,3.1557145121041685e-05
cue_hard_learned_shunting_localca_e140,cue_hard_learned_shunting_localca_e140_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_tuning_activation_corrected_20260402131004/results/config_1,43,local_ca,dendritic_shunting,learned,baseline_e140,"Learned
Shunting
per-soma
140 ep",0.7116250395774841,0.7140000462532043,0.7100000381469727,0.999998152256012,2.5867520889732987e-05
cue_hard_learned_shunting_localca_e140,cue_hard_learned_shunting_localca_e140_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_tuning_activation_corrected_20260402131004/results/config_2,44,local_ca,dendritic_shunting,learned,baseline_e140,"Learned
Shunting
per-soma
140 ep",0.9280000329017639,0.9200000166893005,0.9070000648498535,0.9870153665542603,0.048511117696762085
cue_hard_learned_shunting_localca_e140,cue_hard_learned_shunting_localca_e140_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_tuning_activation_corrected_20260402131004/results/config_3,45,local_ca,dendritic_shunting,learned,baseline_e140,"Learned
Shunting
per-soma
140 ep",0.8996250629425049,0.9230000376701355,0.9070000648498535,0.992882251739502,0.035662516951560974
cue_hard_learned_shunting_localca_e140,cue_hard_learned_shunting_localca_e140_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_tuning_activation_corrected_20260402131004/results/config_4,46,local_ca,dendritic_shunting,learned,baseline_e140,"Learned
Shunting
per-soma
140 ep",0.8368750214576721,0.8540000319480896,0.8540000319480896,0.9906102418899536,0.04625587537884712
cue_hard_learned_shunting_per_soma_tuned,cue_hard_learned_shunting_per_soma_tuned_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_0,42,local_ca,dendritic_shunting,learned,baseline_tuned,"Learned
Shunting
per-soma
+tune",0.939875066280365,0.9500000476837158,0.9350000619888306,0.9998548030853271,0.0012651955476030707
cue_hard_learned_shunting_per_soma_tuned,cue_hard_learned_shunting_per_soma_tuned_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_1,43,local_ca,dendritic_shunting,learned,baseline_tuned,"Learned
Shunting
per-soma
+tune",0.6950000524520874,0.7140000462532043,0.6810000538825989,0.9999982714653015,2.4559152734582312e-05
cue_hard_learned_shunting_low_rank_k2_tuned,cue_hard_learned_shunting_low_rank_k2_tuned_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_10,42,local_ca,dendritic_shunting,learned,low_rank_k2,"Learned
Shunting
low-rank $K{=}2$",0.9121250510215759,0.9320000410079956,0.9120000600814819,0.9998893141746521,0.0010352189419791102
cue_hard_learned_shunting_low_rank_k2_tuned,cue_hard_learned_shunting_low_rank_k2_tuned_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_11,43,local_ca,dendritic_shunting,learned,low_rank_k2,"Learned
Shunting
low-rank $K{=}2$",0.7456250190734863,0.7620000243186951,0.7400000095367432,0.9999982714653015,2.4819768441375345e-05
cue_hard_learned_shunting_low_rank_k2_tuned,cue_hard_learned_shunting_low_rank_k2_tuned_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_12,44,local_ca,dendritic_shunting,learned,low_rank_k2,"Learned
Shunting
low-rank $K{=}2$",0.7867500185966492,0.7880000472068787,0.7770000100135803,0.9999198913574219,0.0007801292231306434
cue_hard_learned_shunting_low_rank_k2_tuned,cue_hard_learned_shunting_low_rank_k2_tuned_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_13,45,local_ca,dendritic_shunting,learned,low_rank_k2,"Learned
Shunting
low-rank $K{=}2$",0.8941250443458557,0.8880000710487366,0.8870000243186951,0.9999844431877136,0.00018303189426660538
cue_hard_learned_shunting_low_rank_k2_tuned,cue_hard_learned_shunting_low_rank_k2_tuned_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_14,46,local_ca,dendritic_shunting,learned,low_rank_k2,"Learned
Shunting
low-rank $K{=}2$",0.9126250147819519,0.9250000715255737,0.9150000214576721,0.9999318718910217,0.0006589216645807028
cue_hard_learned_shunting_low_rank_k4_tuned,cue_hard_learned_shunting_low_rank_k4_tuned_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_15,42,local_ca,dendritic_shunting,learned,low_rank_k4,"Learned
Shunting
low-rank $K{=}4$",0.8905000686645508,0.9070000648498535,0.8800000548362732,0.9999889731407166,0.00012716205674223602
cue_hard_learned_shunting_low_rank_k4_tuned,cue_hard_learned_shunting_low_rank_k4_tuned_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_16,43,local_ca,dendritic_shunting,learned,low_rank_k4,"Learned
Shunting
low-rank $K{=}4$",0.7562500238418579,0.7700000405311584,0.7660000324249268,0.9999982714653015,2.4272068912978284e-05
cue_hard_learned_shunting_low_rank_k4_tuned,cue_hard_learned_shunting_low_rank_k4_tuned_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_17,44,local_ca,dendritic_shunting,learned,low_rank_k4,"Learned
Shunting
low-rank $K{=}4$",0.6847500205039978,0.6920000314712524,0.6790000200271606,0.999993622303009,7.845956861274317e-05
cue_hard_learned_shunting_low_rank_k4_tuned,cue_hard_learned_shunting_low_rank_k4_tuned_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_18,45,local_ca,dendritic_shunting,learned,low_rank_k4,"Learned
Shunting
low-rank $K{=}4$",0.7696250081062317,0.7590000629425049,0.7430000305175781,0.9999961256980896,5.067370875622146e-05
cue_hard_learned_shunting_low_rank_k4_tuned,cue_hard_learned_shunting_low_rank_k4_tuned_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_19,46,local_ca,dendritic_shunting,learned,low_rank_k4,"Learned
Shunting
low-rank $K{=}4$",0.6775000095367432,0.7020000219345093,0.6700000166893005,0.9999983310699463,2.4137385480571538e-05
cue_hard_learned_shunting_per_soma_tuned,cue_hard_learned_shunting_per_soma_tuned_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_2,44,local_ca,dendritic_shunting,learned,baseline_tuned,"Learned
Shunting
per-soma
+tune",0.8866250514984131,0.8880000710487366,0.8680000305175781,0.9998624324798584,0.0012086116475984454
cue_hard_learned_shunting_pathway_vector_tuned,cue_hard_learned_shunting_pathway_vector_tuned_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_20,42,local_ca,dendritic_shunting,learned,pathway_vector_tuned,"Learned
Shunting
pathway-vector",0.7086250185966492,0.7170000076293945,0.718000054359436,0.999992847442627,8.753420843277127e-05
cue_hard_learned_shunting_pathway_vector_tuned,cue_hard_learned_shunting_pathway_vector_tuned_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_21,43,local_ca,dendritic_shunting,learned,pathway_vector_tuned,"Learned
Shunting
pathway-vector",0.7201250195503235,0.7400000095367432,0.7100000381469727,0.9999912977218628,0.00010530100553296506
cue_hard_learned_shunting_pathway_vector_tuned,cue_hard_learned_shunting_pathway_vector_tuned_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_22,44,local_ca,dendritic_shunting,learned,pathway_vector_tuned,"Learned
Shunting
pathway-vector",0.9885000586509705,0.987000048160553,0.9860000610351562,0.9973558187484741,0.015495752915740013
cue_hard_learned_shunting_pathway_vector_tuned,cue_hard_learned_shunting_pathway_vector_tuned_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_23,45,local_ca,dendritic_shunting,learned,pathway_vector_tuned,"Learned
Shunting
pathway-vector",0.9251250624656677,0.9480000734329224,0.9130000472068787,0.9900727272033691,0.04729781299829483
cue_hard_learned_shunting_pathway_vector_tuned,cue_hard_learned_shunting_pathway_vector_tuned_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_24,46,local_ca,dendritic_shunting,learned,pathway_vector_tuned,"Learned
Shunting
pathway-vector",0.7353750467300415,0.753000020980835,0.7470000386238098,0.9999983906745911,2.3879703803686425e-05
cue_hard_learned_shunting_per_soma_tuned,cue_hard_learned_shunting_per_soma_tuned_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_3,45,local_ca,dendritic_shunting,learned,baseline_tuned,"Learned
Shunting
per-soma
+tune",0.8911250233650208,0.8810000419616699,0.8720000386238098,0.9999946355819702,6.722783291479573e-05
